Experiment,Method,Column,Measure,Value
29,Bayesian,RSRZ outliers [%],MAD,1.9901157437919745
29,Bayesian,R [%],MSE,3.246984189380262
29,Bayesian,R [%],MAE,1.33023953295484
29,Bayesian,R [%],MAD,1.008259726241663
29,Bayesian,R free [%],MSE,3.234983370396386
29,Bayesian,R free [%],MAE,1.3360239591978484
29,Bayesian,R free [%],MAD,1.025015647893996
30,Mean,Clashscore,MSE,63.33506478766376
30,Mean,Clashscore,MAE,5.232288872063892
30,Mean,Clashscore,MAD,4.364024336750443
30,Mean,Ramachandran outliers [%],MSE,2.227656811487629
30,Mean,Ramachandran outliers [%],MAE,0.6597986128911103
30,Mean,Ramachandran outliers [%],MAD,0.4921828387469562
30,Mean,Rotamer outliers [%],MSE,13.971683952688688
30,Mean,Rotamer outliers [%],MAE,2.6118019667647414
30,Mean,Rotamer outliers [%],MAD,2.1248011790544448
30,Mean,RSRZ outliers [%],MSE,14.667517449088265
30,Mean,RSRZ outliers [%],MAE,2.7193523538239566
30,Mean,RSRZ outliers [%],MAD,2.2974882001399823
30,Mean,R [%],MSE,10.214888639859193
30,Mean,R [%],MAE,2.463591102562506
30,Mean,R [%],MAD,2.0133721902836967
30,Mean,R free [%],MSE,14.466047771110741
30,Mean,R free [%],MAE,2.975138601168683
30,Mean,R free [%],MAD,2.463816198982835
30,Median,Clashscore,MSE,67.91481322314051
30,Median,Clashscore,MAE,4.723801652892562
30,Median,Clashscore,MAD,2.92
30,Median,Ramachandran outliers [%],MSE,2.492769356388088
30,Median,Ramachandran outliers [%],MAE,0.5475888568683958
30,Median,Ramachandran outliers [%],MAD,0.03
30,Median,Rotamer outliers [%],MSE,15.62298902035021
30,Median,Rotamer outliers [%],MAE,2.4017699952673928
30,Median,Rotamer outliers [%],MAD,1.4
30,Median,RSRZ outliers [%],MSE,15.671401892235894
30,Median,RSRZ outliers [%],MAE,2.5794085702163767
30,Median,RSRZ outliers [%],MAD,1.86
30,Median,R [%],MSE,10.230449322915565
30,Median,R [%],MAE,2.462487528975729
30,Median,R [%],MAD,2.0
30,Median,R free [%],MSE,14.469917422480462
30,Median,R free [%],MAE,2.9751519532287904
30,Median,R free [%],MAD,2.4800000000000004
30,Bayesian,Clashscore,MSE,37.74090704207268
30,Bayesian,Clashscore,MAE,3.9312811548210767
30,Bayesian,Clashscore,MAD,2.7299085587647074
30,Bayesian,Ramachandran outliers [%],MSE,0.9661376209179592
30,Bayesian,Ramachandran outliers [%],MAE,0.4313006835217176
30,Bayesian,Ramachandran outliers [%],MAD,0.19334252300853277
30,Bayesian,Rotamer outliers [%],MSE,7.00410631199024
30,Bayesian,Rotamer outliers [%],MAE,1.8004608573031624
30,Bayesian,Rotamer outliers [%],MAD,1.2956862605946355
30,Bayesian,RSRZ outliers [%],MSE,13.079940211012007
30,Bayesian,RSRZ outliers [%],MAE,2.5278357918946983
30,Bayesian,RSRZ outliers [%],MAD,2.0248976480979097
30,Bayesian,R [%],MSE,3.1254178911057005
30,Bayesian,R [%],MAE,1.313115277436485
30,Bayesian,R [%],MAD,1.0088544105316526
30,Bayesian,R free [%],MSE,3.0824936122024873
30,Bayesian,R free [%],MAE,1.313476090956082
30,Bayesian,R free [%],MAD,1.0302604641747326
31,Mean,Clashscore,MSE,53.014754155232495
31,Mean,Clashscore,MAE,5.017259882063606
31,Mean,Clashscore,MAD,4.155537829187854
31,Mean,Ramachandran outliers [%],MSE,1.3465183339735889
31,Mean,Ramachandran outliers [%],MAE,0.608872025009209
31,Mean,Ramachandran outliers [%],MAD,0.49292855668826613
31,Mean,Rotamer outliers [%],MSE,14.74127378906585
31,Mean,Rotamer outliers [%],MAE,2.683095856988329
31,Mean,Rotamer outliers [%],MAD,2.1535999141304885
31,Mean,RSRZ outliers [%],MSE,14.628972569626134
31,Mean,RSRZ outliers [%],MAE,2.679787505705759
31,Mean,RSRZ outliers [%],MAD,2.270109653452021
31,Mean,R [%],MSE,10.784412962073723
31,Mean,R [%],MAE,2.5240618265082175
31,Mean,R [%],MAD,2.071500000000002
31,Mean,R free [%],MSE,14.534167853826936
31,Mean,R free [%],MAE,3.004747133700493
31,Mean,R free [%],MAD,2.522841662605984
31,Median,Clashscore,MSE,59.99641818181818
31,Median,Clashscore,MAE,4.832727272727273
31,Median,Clashscore,MAD,3.28
31,Median,Ramachandran outliers [%],MSE,1.5715395773294911
31,Median,Ramachandran outliers [%],MAE,0.5034678194044188
31,Median,Ramachandran outliers [%],MAD,0.07
31,Median,Rotamer outliers [%],MSE,16.560930383341223
31,Median,Rotamer outliers [%],MAE,2.4782820634169425
31,Median,Rotamer outliers [%],MAD,1.4299999999999997
31,Median,RSRZ outliers [%],MSE,15.60563231226135
31,Median,RSRZ outliers [%],MAE,2.5453559609673313
31,Median,RSRZ outliers [%],MAD,1.8399999999999999
31,Median,R [%],MSE,10.806706311038917
31,Median,R [%],MAE,2.5240098565713223
31,Median,R [%],MAD,2.070499999999999
31,Median,R free [%],MSE,14.53643402489997
31,Median,R free [%],MAE,3.0048860467577883
31,Median,R free [%],MAD,2.5199999999999996
31,Bayesian,Clashscore,MSE,25.774466768495685
31,Bayesian,Clashscore,MAE,3.161610091776486
31,Bayesian,Clashscore,MAD,2.141774009182088
31,Bayesian,Ramachandran outliers [%],MSE,0.6289842471196608
31,Bayesian,Ramachandran outliers [%],MAE,0.4112155378540832
31,Bayesian,Ramachandran outliers [%],MAD,0.21142253032108843
31,Bayesian,Rotamer outliers [%],MSE,7.372818931741356
31,Bayesian,Rotamer outliers [%],MAE,1.831684289107698
31,Bayesian,Rotamer outliers [%],MAD,1.266744107156885
31,Bayesian,RSRZ outliers [%],MSE,13.039240910759863
31,Bayesian,RSRZ outliers [%],MAE,2.494664040101402
31,Bayesian,RSRZ outliers [%],MAD,1.9954457670941543
31,Bayesian,R [%],MSE,3.320761756883739
31,Bayesian,R [%],MAE,1.3305098781466638
31,Bayesian,R [%],MAD,0.9609311406809695
31,Bayesian,R free [%],MSE,3.162582934175095
31,Bayesian,R free [%],MAE,1.3083042687838542
31,Bayesian,R free [%],MAD,1.0087782267983645
32,Mean,Clashscore,MSE,56.02226504575897
32,Mean,Clashscore,MAE,5.246637433197729
32,Mean,Clashscore,MAD,4.3054899842412215
32,Mean,Ramachandran outliers [%],MSE,2.4734504236472517
32,Mean,Ramachandran outliers [%],MAE,0.656704797630391
32,Mean,Ramachandran outliers [%],MAD,0.4923469396178133
32,Mean,Rotamer outliers [%],MSE,12.865181272105854
32,Mean,Rotamer outliers [%],MAE,2.5229086037231854
32,Mean,Rotamer outliers [%],MAD,2.1030718992024044
32,Mean,RSRZ outliers [%],MSE,15.024955557597094
32,Mean,RSRZ outliers [%],MAE,2.7135694530352166
32,Mean,RSRZ outliers [%],MAD,2.289102313310959
32,Mean,R [%],MSE,10.341809916109655
32,Mean,R [%],MAE,2.4561403790606806
32,Mean,R [%],MAD,1.9564762278756227
32,Mean,R free [%],MSE,13.809715012300309
32,Mean,R free [%],MAE,2.941467899429331
32,Mean,R free [%],MAD,2.4591114856471847
32,Median,Clashscore,MSE,63.26635454545455
32,Median,Clashscore,MAE,4.939586776859503
32,Median,Clashscore,MAD,3.0299999999999994
32,Median,Ramachandran outliers [%],MSE,2.729751777137368
32,Median,Ramachandran outliers [%],MAE,0.5384726224783861
32,Median,Ramachandran outliers [%],MAD,0.03
32,Median,Rotamer outliers [%],MSE,14.217589872219593
32,Median,Rotamer outliers [%],MAE,2.2846379555134884
32,Median,Rotamer outliers [%],MAD,1.3499999999999996
32,Median,RSRZ outliers [%],MSE,15.962182019516336
32,Median,RSRZ outliers [%],MAE,2.571671616461604
32,Median,RSRZ outliers [%],MAD,1.85
32,Median,R [%],MSE,10.337604038425892
32,Median,R [%],MAE,2.45121908546539
32,Median,R [%],MAD,1.9499999999999993
32,Median,R free [%],MSE,13.809552032119338
32,Median,R free [%],MAE,2.9414498350060683
32,Median,R free [%],MAD,2.466000000000001
32,Bayesian,Clashscore,MSE,30.930150480439977
32,Bayesian,Clashscore,MAE,3.9129603279485607
32,Bayesian,Clashscore,MAD,2.9015085397841043
32,Bayesian,Ramachandran outliers [%],MSE,1.1286481641811945
32,Bayesian,Ramachandran outliers [%],MAE,0.4487702196640924
32,Bayesian,Ramachandran outliers [%],MAD,0.2215276272572606
32,Bayesian,Rotamer outliers [%],MSE,6.968856497549108
32,Bayesian,Rotamer outliers [%],MAE,1.7694169146374032
32,Bayesian,Rotamer outliers [%],MAD,1.2073547323078415
32,Bayesian,RSRZ outliers [%],MSE,13.647102142424984
32,Bayesian,RSRZ outliers [%],MAE,2.5251186852707175
32,Bayesian,RSRZ outliers [%],MAD,2.016943628703798
32,Bayesian,R [%],MSE,3.1928597851667737
32,Bayesian,R [%],MAE,1.3117640594312072
32,Bayesian,R [%],MAD,0.9785524185315504
32,Bayesian,R free [%],MSE,3.1997953581240197
32,Bayesian,R free [%],MAE,1.3282144102961304
32,Bayesian,R free [%],MAD,1.0343987439035462
33,Mean,Clashscore,MSE,65.95120312860377
33,Mean,Clashscore,MAE,5.380291398409193
33,Mean,Clashscore,MAD,4.355494127012495
33,Mean,Ramachandran outliers [%],MSE,0.9919020706046261
33,Mean,Ramachandran outliers [%],MAE,0.5767045790943911
33,Mean,Ramachandran outliers [%],MAD,0.493412109455611
33,Mean,Rotamer outliers [%],MSE,13.510219691706075
33,Mean,Rotamer outliers [%],MAE,2.5481227364211523
33,Mean,Rotamer outliers [%],MAD,2.097454877223112
33,Mean,RSRZ outliers [%],MSE,17.60682136411025
33,Mean,RSRZ outliers [%],MAE,2.742786098846595
33,Mean,RSRZ outliers [%],MAD,2.2721284614418273
33,Mean,R [%],MSE,10.016772940955457
33,Mean,R [%],MAE,2.457276984442954
33,Mean,R [%],MAD,1.9846238280435458
33,Mean,R free [%],MSE,14.749574799948931
33,Mean,R free [%],MAE,3.032157013225091
33,Mean,R free [%],MAD,2.509500000000001
33,Median,Clashscore,MSE,73.17257024793389
33,Median,Clashscore,MAE,5.083801652892562
33,Median,Clashscore,MAD,3.07
33,Median,Ramachandran outliers [%],MSE,1.190856772334294
33,Median,Ramachandran outliers [%],MAE,0.4753025936599424
33,Median,Ramachandran outliers [%],MAD,0.06
33,Median,Rotamer outliers [%],MSE,14.788438712730713
33,Median,Rotamer outliers [%],MAE,2.293819214387127
33,Median,Rotamer outliers [%],MAD,1.3600000000000003
33,Median,RSRZ outliers [%],MSE,18.603234357233774
33,Median,RSRZ outliers [%],MAE,2.598721255833687
33,Median,RSRZ outliers [%],MAD,1.83
33,Median,R [%],MSE,10.013523598006064
33,Median,R [%],MAE,2.4542378665898985
33,Median,R [%],MAD,2.0
33,Median,R free [%],MSE,14.74603318114138
33,Median,R free [%],MAE,3.0316093240404163
33,Median,R free [%],MAD,2.5100000000000016
33,Bayesian,Clashscore,MSE,20.93750208945673
33,Bayesian,Clashscore,MAE,3.232938996246784
33,Bayesian,Clashscore,MAD,2.513572798495957
33,Bayesian,Ramachandran outliers [%],MSE,0.5532231545383962
33,Bayesian,Ramachandran outliers [%],MAE,0.41020438563366807
33,Bayesian,Ramachandran outliers [%],MAD,0.22752325232800738
33,Bayesian,Rotamer outliers [%],MSE,6.926051010147567
33,Bayesian,Rotamer outliers [%],MAE,1.7359886941142035
33,Bayesian,Rotamer outliers [%],MAD,1.1861687165318382
33,Bayesian,RSRZ outliers [%],MSE,15.889335237784714
33,Bayesian,RSRZ outliers [%],MAE,2.5436711308233972
33,Bayesian,RSRZ outliers [%],MAD,2.0037465604429014
33,Bayesian,R [%],MSE,3.1019154962218325
33,Bayesian,R [%],MAE,1.3047548746249364
33,Bayesian,R [%],MAD,0.9800957698143549
33,Bayesian,R free [%],MSE,3.009926525955881
33,Bayesian,R free [%],MAE,1.2974441444864844
33,Bayesian,R free [%],MAD,1.0182634566953812
34,Mean,Clashscore,MSE,50.42505552705928
34,Mean,Clashscore,MAE,5.548993840287878
34,Mean,Clashscore,MAD,4.955811089630076
34,Mean,Ramachandran outliers [%],MSE,1.7332423124563838
34,Mean,Ramachandran outliers [%],MAE,0.6086433750982112
34,Mean,Ramachandran outliers [%],MAD,0.49287333360848556
34,Mean,Rotamer outliers [%],MSE,14.324694826835273
34,Mean,Rotamer outliers [%],MAE,2.6588755610373647
34,Mean,Rotamer outliers [%],MAD,2.2154021830671926
34,Mean,RSRZ outliers [%],MSE,17.04740519279797
34,Mean,RSRZ outliers [%],MAE,2.730766256382933
34,Mean,RSRZ outliers [%],MAD,2.300956730855513
34,Mean,R [%],MSE,9.858960385090453
34,Mean,R [%],MAE,2.3970940261708598
34,Mean,R [%],MAD,1.9399999999999995
34,Mean,R free [%],MSE,14.22622357443158
34,Mean,R free [%],MAE,2.9582482418515608
34,Mean,R free [%],MAD,2.45877259017335
34,Median,Clashscore,MSE,55.907730578512385
34,Median,Clashscore,MAE,4.944462809917356
34,Median,Clashscore,MAD,2.96
34,Median,Ramachandran outliers [%],MSE,1.9612369356388086
34,Median,Ramachandran outliers [%],MAE,0.5063928914505283
34,Median,Ramachandran outliers [%],MAD,0.08
34,Median,Rotamer outliers [%],MSE,15.891646805489826
34,Median,Rotamer outliers [%],MAE,2.4329058211074304
34,Median,Rotamer outliers [%],MAD,1.4699999999999998
34,Median,RSRZ outliers [%],MSE,18.020944310564282
34,Median,RSRZ outliers [%],MAE,2.5907297411964363
34,Median,RSRZ outliers [%],MAD,1.8599999999999999
34,Median,R [%],MSE,9.841910027285017
34,Median,R [%],MAE,2.393248705865898
34,Median,R [%],MAD,1.9699999999999989
34,Median,R free [%],MSE,14.22310831861472
34,Median,R free [%],MAE,2.957983400821588
34,Median,R free [%],MAD,2.478999999999999
34,Bayesian,Clashscore,MSE,28.198651882026414
34,Bayesian,Clashscore,MAE,3.7992257619505163
34,Bayesian,Clashscore,MAD,2.631798003157833
34,Bayesian,Ramachandran outliers [%],MSE,0.7692640824815827
34,Bayesian,Ramachandran outliers [%],MAE,0.4088328779227708
34,Bayesian,Ramachandran outliers [%],MAD,0.19981538162335244
34,Bayesian,Rotamer outliers [%],MSE,7.769156426300592
34,Bayesian,Rotamer outliers [%],MAE,1.8252162555852802
34,Bayesian,Rotamer outliers [%],MAD,1.2239132693178625
34,Bayesian,RSRZ outliers [%],MSE,15.463896602394936
34,Bayesian,RSRZ outliers [%],MAE,2.532614376110418
34,Bayesian,RSRZ outliers [%],MAD,2.0039301414908315
34,Bayesian,R [%],MSE,2.9677627450046073
34,Bayesian,R [%],MAE,1.2919030870857113
34,Bayesian,R [%],MAD,0.9992973369672562
34,Bayesian,R free [%],MSE,3.1146421220037834
34,Bayesian,R free [%],MAE,1.3187891393510547
34,Bayesian,R free [%],MAD,1.0215462511495357
35,Mean,Clashscore,MSE,91.5474468389997
35,Mean,Clashscore,MAE,5.857199104635083
35,Mean,Clashscore,MAD,4.284881565480154
35,Mean,Ramachandran outliers [%],MSE,1.6516383418573513
35,Mean,Ramachandran outliers [%],MAE,0.6058449982275668
35,Mean,Ramachandran outliers [%],MAD,0.49329117999092004
35,Mean,Rotamer outliers [%],MSE,14.38272102315818
35,Mean,Rotamer outliers [%],MAE,2.6077194248493325
35,Mean,Rotamer outliers [%],MAD,2.0744130323496863
35,Mean,RSRZ outliers [%],MSE,14.357515759742478
35,Mean,RSRZ outliers [%],MAE,2.6988078857818185
35,Mean,RSRZ outliers [%],MAD,2.2923382566716324
35,Mean,R [%],MSE,10.50954871521815
35,Mean,R [%],MAE,2.46278478992565
35,Mean,R [%],MAD,1.967268451236663
35,Mean,R free [%],MSE,14.249567559346387
35,Mean,R free [%],MAE,2.963418155930612
35,Mean,R free [%],MAD,2.4514142683139966
35,Median,Clashscore,MSE,102.12784876033058
35,Median,Clashscore,MAE,5.360578512396695
35,Median,Clashscore,MAD,2.4699999999999998
35,Median,Ramachandran outliers [%],MSE,1.857117050912584
35,Median,Ramachandran outliers [%],MAE,0.48363592699327573
35,Median,Ramachandran outliers [%],MAD,0.03
35,Median,Rotamer outliers [%],MSE,16.088459488878375
35,Median,Rotamer outliers [%],MAE,2.391429247515381
35,Median,Rotamer outliers [%],MAD,1.3800000000000003
35,Median,RSRZ outliers [%],MSE,15.26643888841748
35,Median,RSRZ outliers [%],MAE,2.5566202800169706
35,Median,RSRZ outliers [%],MAD,1.85
35,Median,R [%],MSE,10.530982818506015
35,Median,R [%],MAE,2.46298120435339
35,Median,R [%],MAD,1.9659999999999993
35,Median,R free [%],MSE,14.250092677340536
35,Median,R free [%],MAE,2.9633166003495464
35,Median,R free [%],MAD,2.4700000000000024
35,Bayesian,Clashscore,MSE,36.451657291861544
35,Bayesian,Clashscore,MAE,4.058978347738152
35,Bayesian,Clashscore,MAD,3.0981306096090133
35,Bayesian,Ramachandran outliers [%],MSE,0.713345520835171
35,Bayesian,Ramachandran outliers [%],MAE,0.415051081360602
35,Bayesian,Ramachandran outliers [%],MAD,0.21550408108506858
35,Bayesian,Rotamer outliers [%],MSE,6.989941860527862
35,Bayesian,Rotamer outliers [%],MAE,1.757889887690433
35,Bayesian,Rotamer outliers [%],MAD,1.1776638989149388
35,Bayesian,RSRZ outliers [%],MSE,12.817364821128178
35,Bayesian,RSRZ outliers [%],MAE,2.508194771909714
35,Bayesian,RSRZ outliers [%],MAD,1.9977386213187174
35,Bayesian,R [%],MSE,3.2140234853142293
35,Bayesian,R [%],MAE,1.3138884721325261
35,Bayesian,R [%],MAD,0.9945343140946115
35,Bayesian,R free [%],MSE,3.1200996695636816
35,Bayesian,R free [%],MAE,1.315295639876528
35,Bayesian,R free [%],MAD,1.0326163173446794
36,Mean,Clashscore,MSE,42.14039067576978
36,Mean,Clashscore,MAE,4.96922601136721
36,Mean,Clashscore,MAD,4.326534856140236
36,Mean,Ramachandran outliers [%],MSE,1.7264168472311632
36,Mean,Ramachandran outliers [%],MAE,0.6276218249984171
36,Mean,Ramachandran outliers [%],MAD,0.49247430764786004
36,Mean,Rotamer outliers [%],MSE,14.350861879847994
36,Mean,Rotamer outliers [%],MAE,2.631409520840296
36,Mean,Rotamer outliers [%],MAD,2.096864524332446
36,Mean,RSRZ outliers [%],MSE,16.06828977122943
36,Mean,RSRZ outliers [%],MAE,2.731037563403896
36,Mean,RSRZ outliers [%],MAD,2.3059352847220973
36,Mean,R [%],MSE,10.355724931385534
36,Mean,R [%],MAE,2.4619972862984705
36,Mean,R [%],MAD,1.9915000000000003
36,Mean,R free [%],MSE,14.071076405783204
36,Mean,R free [%],MAE,2.9451488386017846
36,Mean,R free [%],MAD,2.4528195764534573
36,Median,Clashscore,MSE,43.65132561983471
36,Median,Clashscore,MAE,4.221652892561983
36,Median,Clashscore,MAD,2.67
36,Median,Ramachandran outliers [%],MSE,1.9758749759846304
36,Median,Ramachandran outliers [%],MAE,0.5296685878962536
36,Median,Ramachandran outliers [%],MAD,0.08
36,Median,Rotamer outliers [%],MSE,16.235517841930903
36,Median,Rotamer outliers [%],MAE,2.4594510175106485
36,Median,Rotamer outliers [%],MAD,1.4099999999999997
36,Median,RSRZ outliers [%],MSE,17.122820263046247
36,Median,RSRZ outliers [%],MAE,2.6034705133644462
36,Median,RSRZ outliers [%],MAD,1.8599999999999999
36,Median,R [%],MSE,10.382712632140944
36,Median,R [%],MAE,2.4610327871414577
36,Median,R [%],MAD,2.0
36,Median,R free [%],MSE,14.073317052417506
36,Median,R free [%],MAE,2.9452346921145556
36,Median,R free [%],MAD,2.469500000000002
36,Bayesian,Clashscore,MSE,20.468197205949743
36,Bayesian,Clashscore,MAE,3.344986158004144
36,Bayesian,Clashscore,MAD,2.7078923455855524
36,Bayesian,Ramachandran outliers [%],MSE,0.9153689573471279
36,Bayesian,Ramachandran outliers [%],MAE,0.44862713483450745
36,Bayesian,Ramachandran outliers [%],MAD,0.22037000122783823
36,Bayesian,Rotamer outliers [%],MSE,7.629038276415272
36,Bayesian,Rotamer outliers [%],MAE,1.8233725304485635
36,Bayesian,Rotamer outliers [%],MAD,1.2502683897608335
36,Bayesian,RSRZ outliers [%],MSE,14.480944775610379
36,Bayesian,RSRZ outliers [%],MAE,2.5399069306600297
36,Bayesian,RSRZ outliers [%],MAD,2.0323535533919004
36,Bayesian,R [%],MSE,3.0385926888948807
36,Bayesian,R [%],MAE,1.301455891711811
36,Bayesian,R [%],MAD,0.9979726402776432
36,Bayesian,R free [%],MSE,2.8625018554858483
36,Bayesian,R free [%],MAE,1.2672771425368636
36,Bayesian,R free [%],MAD,1.0005696720742971
37,Mean,Clashscore,MSE,50.349386290660874
37,Mean,Clashscore,MAE,5.0074444935111355
37,Mean,Clashscore,MAD,4.0264859551930865
37,Mean,Ramachandran outliers [%],MSE,1.3742267565809887
37,Mean,Ramachandran outliers [%],MAE,0.6092683950755021
37,Mean,Ramachandran outliers [%],MAD,0.49312551075157857
37,Mean,Rotamer outliers [%],MSE,15.213103376951663
37,Mean,Rotamer outliers [%],MAE,2.5933265096185756
37,Mean,Rotamer outliers [%],MAD,2.1247042455868033
37,Mean,RSRZ outliers [%],MSE,17.182745505901618
37,Mean,RSRZ outliers [%],MAE,2.7553558594402348
37,Mean,RSRZ outliers [%],MAD,2.27581791425136
37,Mean,R [%],MSE,10.114772344365377
37,Mean,R [%],MAE,2.470681948852182
37,Mean,R [%],MAD,2.0475171232272764
37,Mean,R free [%],MSE,15.31807973565095
37,Mean,R free [%],MAE,3.0515806113879336
37,Mean,R free [%],MAD,2.554090980818959
37,Median,Clashscore,MSE,52.128737190082646
37,Median,Clashscore,MAE,4.376198347107438
37,Median,Clashscore,MAD,3.0
37,Median,Ramachandran outliers [%],MSE,1.5886375600384248
37,Median,Ramachandran outliers [%],MAE,0.49298751200768487
37,Median,Ramachandran outliers [%],MAD,0.03
37,Median,Rotamer outliers [%],MSE,16.878005584477048
37,Median,Rotamer outliers [%],MAE,2.3939611926171325
37,Median,Rotamer outliers [%],MAD,1.4200000000000004
37,Median,RSRZ outliers [%],MSE,18.25082481968604
37,Median,RSRZ outliers [%],MAE,2.6148858718710226
37,Median,RSRZ outliers [%],MAD,1.8299999999999996
37,Median,R [%],MSE,10.090694832802356
37,Median,R [%],MAE,2.463573460349932
37,Median,R [%],MAD,2.044999999999998
37,Median,R free [%],MSE,15.321717301425135
37,Median,R free [%],MAE,3.051781985787826
37,Median,R free [%],MAD,2.5589999999999993
37,Bayesian,Clashscore,MSE,22.36921824658638
37,Bayesian,Clashscore,MAE,3.242139335616921
37,Bayesian,Clashscore,MAD,2.190694071929847
37,Bayesian,Ramachandran outliers [%],MSE,0.6861737442253267
37,Bayesian,Ramachandran outliers [%],MAE,0.4258311104607886
37,Bayesian,Ramachandran outliers [%],MAD,0.2152513905257113
