Experiment,Method,Column,Measure,Value
27,Median,R [%],MSE,10.185504648015181
27,Median,R [%],MAE,2.4450238606191625
27,Median,R [%],MAD,1.9879999999999995
27,Median,R free [%],MSE,14.820231832357294
27,Median,R free [%],MAE,3.0438212178960384
27,Median,R free [%],MAD,2.5700000000000003
27,Bayesian,Clashscore,MSE,38.7497864984011
27,Bayesian,Clashscore,MAE,3.7882573189127107
27,Bayesian,Clashscore,MAD,2.4909656814610335
27,Bayesian,Ramachandran outliers [%],MSE,0.6366636691069032
27,Bayesian,Ramachandran outliers [%],MAE,0.40276518060378935
27,Bayesian,Ramachandran outliers [%],MAD,0.2171821257436619
27,Bayesian,Rotamer outliers [%],MSE,6.8121279001645405
27,Bayesian,Rotamer outliers [%],MAE,1.7462120393516398
27,Bayesian,Rotamer outliers [%],MAD,1.2291391221993475
27,Bayesian,RSRZ outliers [%],MSE,16.666587193215943
27,Bayesian,RSRZ outliers [%],MAE,2.6044619054069
27,Bayesian,RSRZ outliers [%],MAD,2.0231285736302804
27,Bayesian,R [%],MSE,2.7070204393752366
27,Bayesian,R [%],MAE,1.208296148078586
27,Bayesian,R [%],MAD,0.9233818717591014
27,Bayesian,R free [%],MSE,2.727661158299248
27,Bayesian,R free [%],MAE,1.2210523419946042
27,Bayesian,R free [%],MAD,0.9450268994316495
28,Mean,Clashscore,MSE,75.38506450846376
28,Mean,Clashscore,MAE,5.238255583984768
28,Mean,Clashscore,MAD,4.109200005605146
28,Mean,Ramachandran outliers [%],MSE,1.3342565277570835
28,Mean,Ramachandran outliers [%],MAE,0.5398079101744255
28,Mean,Ramachandran outliers [%],MAD,0.43775434773319655
28,Mean,Rotamer outliers [%],MSE,12.283736328842927
28,Mean,Rotamer outliers [%],MAE,2.4038432934822525
28,Mean,Rotamer outliers [%],MAD,1.9368382661965304
28,Mean,RSRZ outliers [%],MSE,18.02781802565323
28,Mean,RSRZ outliers [%],MAE,2.797599218949851
28,Mean,RSRZ outliers [%],MAD,2.345208883865154
28,Mean,R [%],MSE,10.524454492362915
28,Mean,R [%],MAE,2.4784476142257477
28,Mean,R [%],MAD,2.0017239655690844
28,Mean,R free [%],MSE,14.676927615051312
28,Mean,R free [%],MAE,3.006407009709514
28,Mean,R free [%],MAD,2.5111515053949915
28,Median,Clashscore,MSE,81.44376809976247
28,Median,Clashscore,MAE,4.717814726840855
28,Median,Clashscore,MAD,2.6700000000000004
28,Median,Ramachandran outliers [%],MSE,1.5130793158090976
28,Median,Ramachandran outliers [%],MAE,0.42312733035048467
28,Median,Ramachandran outliers [%],MAD,0.0
28,Median,Rotamer outliers [%],MSE,13.737020546417618
28,Median,Rotamer outliers [%],MAE,2.2022330638416503
28,Median,Rotamer outliers [%],MAD,1.2600000000000002
28,Median,RSRZ outliers [%],MSE,19.085355971699983
28,Median,RSRZ outliers [%],MAE,2.6462730061349693
28,Median,RSRZ outliers [%],MAD,1.88
28,Median,R [%],MSE,10.55353692616734
28,Median,R [%],MAE,2.477862290098604
28,Median,R [%],MAD,2.003
28,Median,R free [%],MSE,14.6794305804422
28,Median,R free [%],MAE,3.006321423222033
28,Median,R free [%],MAD,2.500499999999999
28,Bayesian,Clashscore,MSE,35.17633597698525
28,Bayesian,Clashscore,MAE,3.691476447915927
28,Bayesian,Clashscore,MAD,2.47552478250048
28,Bayesian,Ramachandran outliers [%],MSE,0.8633028406118219
28,Bayesian,Ramachandran outliers [%],MAE,0.40611407676724864
28,Bayesian,Ramachandran outliers [%],MAD,0.21489967930708814
28,Bayesian,Rotamer outliers [%],MSE,6.819247824045134
28,Bayesian,Rotamer outliers [%],MAE,1.7375119039296631
28,Bayesian,Rotamer outliers [%],MAD,1.1993673649486274
28,Bayesian,RSRZ outliers [%],MSE,16.311416632639727
28,Bayesian,RSRZ outliers [%],MAE,2.6010411564795892
28,Bayesian,RSRZ outliers [%],MAD,2.042496547091429
28,Bayesian,R [%],MSE,3.0136608632223356
28,Bayesian,R [%],MAE,1.2125625993071485
28,Bayesian,R [%],MAD,0.911083161962214
28,Bayesian,R free [%],MSE,2.9059127610600552
28,Bayesian,R free [%],MAE,1.2471608257544262
28,Bayesian,R free [%],MAD,0.9730986517445519
29,Mean,Clashscore,MSE,72.60772743533593
29,Mean,Clashscore,MAE,5.170729413663501
29,Mean,Clashscore,MAD,4.050038114989562
29,Mean,Ramachandran outliers [%],MSE,1.3366980555463326
29,Mean,Ramachandran outliers [%],MAE,0.5493469987324198
29,Mean,Ramachandran outliers [%],MAD,0.4367764816476519
29,Mean,Rotamer outliers [%],MSE,11.360859311590897
29,Mean,Rotamer outliers [%],MAE,2.3453487436147964
29,Mean,Rotamer outliers [%],MAD,1.9429207536417712
29,Mean,RSRZ outliers [%],MSE,17.020349660145357
29,Mean,RSRZ outliers [%],MAE,2.7436449970756316
29,Mean,RSRZ outliers [%],MAD,2.319274519987169
29,Mean,R [%],MSE,11.352090278827111
29,Mean,R [%],MAE,2.5448192462273345
29,Mean,R [%],MAD,2.033043701204697
29,Mean,R free [%],MSE,14.3720320442541
29,Mean,R free [%],MAE,2.9555801046004984
29,Mean,R free [%],MAD,2.455015741888534
29,Median,Clashscore,MSE,78.59503256532065
29,Median,Clashscore,MAE,4.6298432304038
29,Median,Clashscore,MAD,2.56
29,Median,Ramachandran outliers [%],MSE,1.5267292878448921
29,Median,Ramachandran outliers [%],MAE,0.43592654735272185
29,Median,Ramachandran outliers [%],MAD,0.0
29,Median,Rotamer outliers [%],MSE,12.630154706811634
29,Median,Rotamer outliers [%],MAE,2.1314933556360938
29,Median,Rotamer outliers [%],MAD,1.2499999999999998
29,Median,RSRZ outliers [%],MSE,18.02064808034831
29,Median,RSRZ outliers [%],MAE,2.5938234712052246
29,Median,RSRZ outliers [%],MAD,1.85
29,Median,R [%],MSE,11.391020432746268
29,Median,R [%],MAE,2.544143387858569
29,Median,R [%],MAD,2.033999999999999
29,Median,R free [%],MSE,14.369435015295124
29,Median,R free [%],MAE,2.9555347507807377
29,Median,R free [%],MAD,2.4499999999999993
29,Bayesian,Clashscore,MSE,35.42221629189301
29,Bayesian,Clashscore,MAE,3.6461705653342715
29,Bayesian,Clashscore,MAD,2.472764621140467
29,Bayesian,Ramachandran outliers [%],MSE,0.7772785206642656
29,Bayesian,Ramachandran outliers [%],MAE,0.40606811557178873
29,Bayesian,Ramachandran outliers [%],MAD,0.21286572866258358
29,Bayesian,Rotamer outliers [%],MSE,6.472225981418887
29,Bayesian,Rotamer outliers [%],MAE,1.701346698018595
29,Bayesian,Rotamer outliers [%],MAD,1.1852271681868691
29,Bayesian,RSRZ outliers [%],MSE,15.496308971915433
29,Bayesian,RSRZ outliers [%],MAE,2.553138961727785
29,Bayesian,RSRZ outliers [%],MAD,2.0153925209046126
29,Bayesian,R [%],MSE,2.715050600861843
29,Bayesian,R [%],MAE,1.2233740979046344
29,Bayesian,R [%],MAD,0.9531392273759174
29,Bayesian,R free [%],MSE,2.762996923345224
29,Bayesian,R free [%],MAE,1.2411460584273866
29,Bayesian,R free [%],MAD,0.9743771184331234
30,Mean,Clashscore,MSE,66.31790788427726
30,Mean,Clashscore,MAE,5.179836219445175
30,Mean,Clashscore,MAD,4.100563597382399
30,Mean,Ramachandran outliers [%],MSE,1.1423351605929848
30,Mean,Ramachandran outliers [%],MAE,0.5334366358262875
30,Mean,Ramachandran outliers [%],MAD,0.4379745474226952
30,Mean,Rotamer outliers [%],MSE,11.102982892914422
30,Mean,Rotamer outliers [%],MAE,2.34226402893523
30,Mean,Rotamer outliers [%],MAD,1.9457095131246223
30,Mean,RSRZ outliers [%],MSE,17.601832638817648
30,Mean,RSRZ outliers [%],MAE,2.783470570227693
30,Mean,RSRZ outliers [%],MAD,2.3407274657461015
30,Mean,R [%],MSE,10.327591100350197
30,Mean,R [%],MAE,2.460218601247643
30,Mean,R [%],MAD,1.9691377134068944
30,Mean,R free [%],MSE,15.229672387454103
30,Mean,R free [%],MAE,3.029275245750147
30,Mean,R free [%],MAD,2.525726666219697
30,Median,Clashscore,MSE,72.26042220902613
30,Median,Clashscore,MAE,4.6527624703087875
30,Median,Clashscore,MAD,2.5999999999999996
30,Median,Ramachandran outliers [%],MSE,1.3186268176733782
30,Median,Ramachandran outliers [%],MAE,0.42024515287099173
30,Median,Ramachandran outliers [%],MAD,0.0
30,Median,Rotamer outliers [%],MSE,12.330568766843232
30,Median,Rotamer outliers [%],MAE,2.124379704488431
30,Median,Rotamer outliers [%],MAD,1.2600000000000002
30,Median,RSRZ outliers [%],MSE,18.721929289530973
30,Median,RSRZ outliers [%],MAE,2.6440124678408865
30,Median,RSRZ outliers [%],MAD,1.8699999999999999
30,Median,R [%],MSE,10.350690410065047
30,Median,R [%],MAE,2.4585425422409775
30,Median,R [%],MAD,1.9280000000000008
30,Median,R free [%],MSE,15.228150053051115
30,Median,R free [%],MAE,3.0291044572994337
30,Median,R free [%],MAD,2.5374999999999996
30,Bayesian,Clashscore,MSE,34.91853607036733
30,Bayesian,Clashscore,MAE,3.702539995774334
30,Bayesian,Clashscore,MAD,2.5167200981803783
30,Bayesian,Ramachandran outliers [%],MSE,0.6585502202624225
30,Bayesian,Ramachandran outliers [%],MAE,0.3985704467764104
30,Bayesian,Ramachandran outliers [%],MAD,0.21557827975507005
30,Bayesian,Rotamer outliers [%],MSE,6.296250622348268
30,Bayesian,Rotamer outliers [%],MAE,1.702237996376075
30,Bayesian,Rotamer outliers [%],MAD,1.2034712115836488
30,Bayesian,RSRZ outliers [%],MSE,15.841977925506884
30,Bayesian,RSRZ outliers [%],MAE,2.5823490717915227
30,Bayesian,RSRZ outliers [%],MAD,2.023682745759194
30,Bayesian,R [%],MSE,2.7376629828331827
30,Bayesian,R [%],MAE,1.216840362647145
30,Bayesian,R [%],MAD,0.9341643145832705
30,Bayesian,R free [%],MSE,2.881864313247126
30,Bayesian,R free [%],MAE,1.2656005549482687
30,Bayesian,R free [%],MAD,1.0010476023185984
31,Mean,Clashscore,MSE,73.26908490949127
31,Mean,Clashscore,MAE,5.173050745106573
31,Mean,Clashscore,MAD,4.059351274469963
31,Mean,Ramachandran outliers [%],MSE,1.1104075682551258
31,Mean,Ramachandran outliers [%],MAE,0.5327515217986261
31,Mean,Ramachandran outliers [%],MAD,0.43807289663718324
31,Mean,Rotamer outliers [%],MSE,12.439025496444751
31,Mean,Rotamer outliers [%],MAE,2.421022035374284
31,Mean,Rotamer outliers [%],MAD,1.976781564982013
31,Mean,RSRZ outliers [%],MSE,17.61437853629548
31,Mean,RSRZ outliers [%],MAE,2.7787760428431696
31,Mean,RSRZ outliers [%],MAD,2.315
31,Mean,R [%],MSE,10.693414560983214
31,Mean,R [%],MAE,2.5157430398272047
31,Mean,R [%],MAD,2.0187939559438384
31,Mean,R free [%],MSE,14.919701342237744
31,Mean,R free [%],MAE,3.052561552673704
31,Mean,R free [%],MAD,2.570000000000002
31,Median,Clashscore,MSE,79.33952388361045
31,Median,Clashscore,MAE,4.666565320665082
31,Median,Clashscore,MAD,2.635
31,Median,Ramachandran outliers [%],MSE,1.2855678784489188
31,Median,Ramachandran outliers [%],MAE,0.41895786726323636
31,Median,Ramachandran outliers [%],MAD,0.0
31,Median,Rotamer outliers [%],MSE,13.89401543536846
31,Median,Rotamer outliers [%],MAE,2.2178784499581825
31,Median,Rotamer outliers [%],MAD,1.2699999999999998
31,Median,RSRZ outliers [%],MSE,18.81162598951118
31,Median,RSRZ outliers [%],MAE,2.645459627943796
31,Median,RSRZ outliers [%],MAD,1.8599999999999999
31,Median,R [%],MSE,10.731654400500318
31,Median,R [%],MAE,2.5174092432303663
31,Median,R [%],MAD,2.0299999999999976
31,Median,R free [%],MSE,14.922372555466742
31,Median,R free [%],MAE,3.052637271799883
31,Median,R free [%],MAD,2.5500000000000007
31,Bayesian,Clashscore,MSE,36.26144206873289
31,Bayesian,Clashscore,MAE,3.7447412683946024
31,Bayesian,Clashscore,MAD,2.5562802617126055
31,Bayesian,Ramachandran outliers [%],MSE,0.6412284704227752
31,Bayesian,Ramachandran outliers [%],MAE,0.3987126829315345
31,Bayesian,Ramachandran outliers [%],MAD,0.21063369113726788
31,Bayesian,Rotamer outliers [%],MSE,6.991248248737927
31,Bayesian,Rotamer outliers [%],MAE,1.7655786223875047
31,Bayesian,Rotamer outliers [%],MAD,1.2209250121301238
31,Bayesian,RSRZ outliers [%],MSE,15.899553318566918
31,Bayesian,RSRZ outliers [%],MAE,2.5990539104398356
31,Bayesian,RSRZ outliers [%],MAD,2.036625172217516
31,Bayesian,R [%],MSE,2.6935911814859765
31,Bayesian,R [%],MAE,1.1793601195682173
31,Bayesian,R [%],MAD,0.8779209369244292
31,Bayesian,R free [%],MSE,2.8712983386838005
31,Bayesian,R free [%],MAE,1.2470364408193464
31,Bayesian,R free [%],MAD,0.9657691366724865
32,Mean,Clashscore,MSE,73.86745311262592
32,Mean,Clashscore,MAE,5.168131584519054
32,Mean,Clashscore,MAD,4.004565110771686
32,Mean,Ramachandran outliers [%],MSE,1.4175259044410287
32,Mean,Ramachandran outliers [%],MAE,0.5344804543389037
32,Mean,Ramachandran outliers [%],MAD,0.4375029554615505
32,Mean,Rotamer outliers [%],MSE,12.760220853793772
32,Mean,Rotamer outliers [%],MAE,2.386249688600285
32,Mean,Rotamer outliers [%],MAD,1.9189590768244469
32,Mean,RSRZ outliers [%],MSE,17.87397759430821
32,Mean,RSRZ outliers [%],MAE,2.7858512363460584
32,Mean,RSRZ outliers [%],MAD,2.330947958513449
32,Mean,R [%],MSE,10.723918750483834
32,Mean,R [%],MAE,2.523694797310831
32,Mean,R [%],MAD,2.0030903358655863
32,Mean,R free [%],MSE,14.561583897296849
32,Mean,R free [%],MAE,3.007377502492621
32,Mean,R free [%],MAD,2.525702694756898
32,Median,Clashscore,MSE,80.37102688836106
32,Median,Clashscore,MAE,4.689883610451306
32,Median,Clashscore,MAD,2.6100000000000003
32,Median,Ramachandran outliers [%],MSE,1.5992351510067115
32,Median,Ramachandran outliers [%],MAE,0.42641778523489937
32,Median,Ramachandran outliers [%],MAD,0.0
32,Median,Rotamer outliers [%],MSE,14.149580410742498
32,Median,Rotamer outliers [%],MAE,2.1752290679304895
32,Median,Rotamer outliers [%],MAD,1.23
32,Median,RSRZ outliers [%],MSE,19.017318498911536
32,Median,RSRZ outliers [%],MAE,2.6519547793390066
32,Median,RSRZ outliers [%],MAD,1.88
32,Median,R [%],MSE,10.734322047868357
32,Median,R [%],MAE,2.5220027966451313
32,Median,R [%],MAD,2.0199999999999996
32,Median,R free [%],MSE,14.55864488723259
32,Median,R free [%],MAE,3.007220493675332
32,Median,R free [%],MAD,2.540000000000001
32,Bayesian,Clashscore,MSE,37.88656489942187
32,Bayesian,Clashscore,MAE,3.7274659713809024
32,Bayesian,Clashscore,MAD,2.4880848103732354
32,Bayesian,Ramachandran outliers [%],MSE,0.8685175486298133
32,Bayesian,Ramachandran outliers [%],MAE,0.39212249447802694
32,Bayesian,Ramachandran outliers [%],MAD,0.20558586646952204
32,Bayesian,Rotamer outliers [%],MSE,6.953560245602656
32,Bayesian,Rotamer outliers [%],MAE,1.7187996961636447
32,Bayesian,Rotamer outliers [%],MAD,1.1934369008079977
32,Bayesian,RSRZ outliers [%],MSE,16.212848547043237
32,Bayesian,RSRZ outliers [%],MAE,2.5891701065699255
32,Bayesian,RSRZ outliers [%],MAD,2.0324616110334603
32,Bayesian,R [%],MSE,2.724394985788586
32,Bayesian,R [%],MAE,1.208376828843777
32,Bayesian,R [%],MAD,0.920557601919004
32,Bayesian,R free [%],MSE,2.653430081563765
32,Bayesian,R free [%],MAE,1.2185780393817596
32,Bayesian,R free [%],MAD,0.9569347082166679
33,Mean,Clashscore,MSE,68.81690552708083
33,Mean,Clashscore,MAE,5.127203068680706
33,Mean,Clashscore,MAD,4.059341185208021
33,Mean,Ramachandran outliers [%],MSE,1.3596875598229747
33,Mean,Ramachandran outliers [%],MAE,0.559278666519264
33,Mean,Ramachandran outliers [%],MAD,0.4356665812075375
33,Mean,Rotamer outliers [%],MSE,12.525393054721235
33,Mean,Rotamer outliers [%],MAE,2.413647034655653
33,Mean,Rotamer outliers [%],MAD,1.955954696014532
33,Mean,RSRZ outliers [%],MSE,18.992177440027458
33,Mean,RSRZ outliers [%],MAE,2.799514217768898
33,Mean,RSRZ outliers [%],MAD,2.324049444758427
33,Mean,R [%],MSE,10.983905987644194
33,Mean,R [%],MAE,2.4883129929238805
33,Mean,R [%],MAD,1.9936416004787816
33,Mean,R free [%],MSE,15.172527332316054
33,Mean,R free [%],MAE,3.04657211269784
33,Mean,R free [%],MAD,2.49
33,Median,Clashscore,MSE,74.91287557007125
33,Median,Clashscore,MAE,4.652789786223278
33,Median,Clashscore,MAD,2.6300000000000003
33,Median,Ramachandran outliers [%],MSE,1.5623776565995526
33,Median,Ramachandran outliers [%],MAE,0.4504539522744221
33,Median,Ramachandran outliers [%],MAD,0.0
33,Median,Rotamer outliers [%],MSE,14.005237589443361
33,Median,Rotamer outliers [%],MAE,2.220229532571323
33,Median,Rotamer outliers [%],MAD,1.27
33,Median,RSRZ outliers [%],MSE,20.178340520482884
33,Median,RSRZ outliers [%],MAE,2.666792994260835
33,Median,RSRZ outliers [%],MAD,1.85
33,Median,R [%],MSE,10.987232415332388
33,Median,R [%],MAE,2.4856965645622693
33,Median,R [%],MAD,1.961717855299998
33,Median,R free [%],MSE,15.17268994518385
33,Median,R free [%],MAE,3.046847147737217
33,Median,R free [%],MAD,2.4945000000000004
33,Bayesian,Clashscore,MSE,34.7712214152758
33,Bayesian,Clashscore,MAE,3.690174199476918
33,Bayesian,Clashscore,MAD,2.4794540088889816
33,Bayesian,Ramachandran outliers [%],MSE,0.7516536312879295
33,Bayesian,Ramachandran outliers [%],MAE,0.41035787751633945
33,Bayesian,Ramachandran outliers [%],MAD,0.2089165735335435
33,Bayesian,Rotamer outliers [%],MSE,6.993875600512808
33,Bayesian,Rotamer outliers [%],MAE,1.747523546674742
33,Bayesian,Rotamer outliers [%],MAD,1.2110608629353017
33,Bayesian,RSRZ outliers [%],MSE,17.17624652714075
33,Bayesian,RSRZ outliers [%],MAE,2.6042067878222017
33,Bayesian,RSRZ outliers [%],MAD,2.012830169116276
33,Bayesian,R [%],MSE,2.809919997561376
33,Bayesian,R [%],MAE,1.2314128211800157
33,Bayesian,R [%],MAD,0.9415259945696342
33,Bayesian,R free [%],MSE,2.9459715172935947
33,Bayesian,R free [%],MAE,1.2625935739641638
33,Bayesian,R free [%],MAD,0.989789762217729
34,Mean,Clashscore,MSE,77.61889016935707
34,Mean,Clashscore,MAE,5.264527119567972
34,Mean,Clashscore,MAD,4.098761893418157
34,Mean,Ramachandran outliers [%],MSE,1.425257680183108
34,Mean,Ramachandran outliers [%],MAE,0.5400615541125008
34,Mean,Ramachandran outliers [%],MAD,0.437351835234799
34,Mean,Rotamer outliers [%],MSE,12.14758067619868
34,Mean,Rotamer outliers [%],MAE,2.3911144467083543
34,Mean,Rotamer outliers [%],MAD,1.9498515510916412
34,Mean,RSRZ outliers [%],MSE,18.578329317173882
34,Mean,RSRZ outliers [%],MAE,2.7966388890451572
34,Mean,RSRZ outliers [%],MAD,2.3350413185268915
34,Mean,R [%],MSE,9.79066116784388
34,Mean,R [%],MAE,2.4252969411531624
34,Mean,R [%],MAD,2.0030775466893367
34,Mean,R free [%],MSE,14.497613909601707
34,Mean,R free [%],MAE,2.961221890676578
34,Mean,R free [%],MAD,2.453715629208908
34,Median,Clashscore,MSE,84.615584216152
34,Median,Clashscore,MAE,4.780540380047506
34,Median,Clashscore,MAD,2.5999999999999996
34,Median,Ramachandran outliers [%],MSE,1.608700419463087
34,Median,Ramachandran outliers [%],MAE,0.4283957867263236
34,Median,Ramachandran outliers [%],MAD,0.0
34,Median,Rotamer outliers [%],MSE,13.509966759594832
34,Median,Rotamer outliers [%],MAE,2.1785977139671036
34,Median,Rotamer outliers [%],MAD,1.27
34,Median,RSRZ outliers [%],MSE,19.800146284385516
34,Median,RSRZ outliers [%],MAE,2.667333762121512
34,Median,RSRZ outliers [%],MAD,1.8800000000000001
34,Median,R [%],MSE,9.801227892588496
34,Median,R [%],MAE,2.4217916865434908
34,Median,R [%],MAD,1.990000000000002
34,Median,R free [%],MSE,14.496893616692264
34,Median,R free [%],MAE,2.961137015552713
34,Median,R free [%],MAD,2.4499999999999993
34,Bayesian,Clashscore,MSE,40.53725497850334
34,Bayesian,Clashscore,MAE,3.7500389173378283
34,Bayesian,Clashscore,MAD,2.499170451134815
34,Bayesian,Ramachandran outliers [%],MSE,0.8590942426883172
34,Bayesian,Ramachandran outliers [%],MAE,0.40044667159777997
34,Bayesian,Ramachandran outliers [%],MAD,0.21672272580705954
34,Bayesian,Rotamer outliers [%],MSE,6.806218595107627
34,Bayesian,Rotamer outliers [%],MAE,1.7251059047716435
34,Bayesian,Rotamer outliers [%],MAD,1.2047088215122579
34,Bayesian,RSRZ outliers [%],MSE,16.68398380458277
34,Bayesian,RSRZ outliers [%],MAE,2.5841836937776006
34,Bayesian,RSRZ outliers [%],MAD,2.0187551762777938
34,Bayesian,R [%],MSE,2.7533352364630144
34,Bayesian,R [%],MAE,1.2263665577860725
34,Bayesian,R [%],MAD,0.9402872171101997
34,Bayesian,R free [%],MSE,2.7420833378060627
34,Bayesian,R free [%],MAE,1.2292621863237356
34,Bayesian,R free [%],MAD,0.9560020149399513
35,Mean,Clashscore,MSE,65.57574731597344
35,Mean,Clashscore,MAE,5.144223154789589
35,Mean,Clashscore,MAD,4.0582331880666445
35,Mean,Ramachandran outliers [%],MSE,1.3792196790656344
35,Mean,Ramachandran outliers [%],MAE,0.5534698119131237
35,Mean,Ramachandran outliers [%],MAD,0.43629235568089564
35,Mean,Rotamer outliers [%],MSE,12.06025563924512
35,Mean,Rotamer outliers [%],MAE,2.411033077035682
35,Mean,Rotamer outliers [%],MAD,1.9887355486697296
35,Mean,RSRZ outliers [%],MSE,18.466535526641046
35,Mean,RSRZ outliers [%],MAE,2.7838087128546105
35,Mean,RSRZ outliers [%],MAD,2.3157233415308474
35,Mean,R [%],MSE,10.50837719909143
35,Mean,R [%],MAE,2.4991307098217574
35,Mean,R [%],MAD,2.0450558590752443
35,Mean,R free [%],MSE,15.06938772634889
35,Mean,R free [%],MAE,3.055460390303164
35,Mean,R free [%],MAD,2.5310886182560743
35,Median,Clashscore,MSE,71.76641882422801
35,Median,Clashscore,MAE,4.658751781472684
35,Median,Clashscore,MAD,2.6200000000000006
35,Median,Ramachandran outliers [%],MSE,1.574780797912006
35,Median,Ramachandran outliers [%],MAE,0.4422632363907532
35,Median,Ramachandran outliers [%],MAD,0.0
35,Median,Rotamer outliers [%],MSE,13.456364185484622
