Experiment,Method,Column,Measure,Value
33,Bayesian,Clashscore,MSE,33.023472139414906
33,Bayesian,Clashscore,MAE,4.06949879520002
33,Bayesian,Clashscore,MAD,2.9527538567180667
33,Bayesian,Ramachandran outliers,MSE,0.492257603172107
33,Bayesian,Ramachandran outliers,MAE,0.37658689765509
33,Bayesian,Ramachandran outliers,MAD,0.20707799393600124
33,Bayesian,Rotamer outliers,MSE,7.481893710398493
33,Bayesian,Rotamer outliers,MAE,1.8209961553779013
33,Bayesian,Rotamer outliers,MAD,1.2381057853264406
33,Bayesian,RSR Z-score,MSE,14.93047640552826
33,Bayesian,RSR Z-score,MAE,2.51029765560181
33,Bayesian,RSR Z-score,MAD,1.981823579302149
33,Bayesian,R,MSE,0.00037711574850894403
33,Bayesian,R,MAE,0.014380061400207148
33,Bayesian,R,MAD,0.010898399760554109
33,Bayesian,R free,MSE,0.00031051773493623726
33,Bayesian,R free,MAE,0.013037949507060536
33,Bayesian,R free,MAD,0.010041933481724802
34,Mean,Clashscore,MSE,80.15330323037712
34,Mean,Clashscore,MAE,5.686217914461963
34,Mean,Clashscore,MAD,4.590303546365578
34,Mean,Ramachandran outliers,MSE,1.4960990471096847
34,Mean,Ramachandran outliers,MAE,0.6033954090646876
34,Mean,Ramachandran outliers,MAD,0.5083600826604276
34,Mean,Rotamer outliers,MSE,15.225236082190822
34,Mean,Rotamer outliers,MAE,2.6911553798006214
34,Mean,Rotamer outliers,MAD,2.201034111834309
34,Mean,RSR Z-score,MSE,15.941367469668991
34,Mean,RSR Z-score,MAE,2.7267005032896745
34,Mean,RSR Z-score,MAD,2.2649999999999997
34,Mean,R,MSE,0.0010559581022971602
34,Mean,R,MAE,0.025062808524460613
34,Mean,R,MAD,0.02016652705920996
34,Mean,R free,MSE,0.0014952681813355149
34,Mean,R free,MAE,0.030414393637907832
34,Mean,R free,MAD,0.025171309959582056
34,Median,Clashscore,MSE,87.01725462962965
34,Median,Clashscore,MAE,5.137685185185185
34,Median,Clashscore,MAD,2.9250000000000007
34,Median,Ramachandran outliers,MSE,1.6477570688030163
34,Median,Ramachandran outliers,MAE,0.47298303487276155
34,Median,Ramachandran outliers,MAD,0.08
34,Median,Rotamer outliers,MSE,16.773824702774107
34,Median,Rotamer outliers,MAE,2.4683531483927785
34,Median,Rotamer outliers,MAD,1.48
34,Median,RSR Z-score,MSE,17.0005844056789
34,Median,RSR Z-score,MAE,2.5950694759099835
34,Median,RSR Z-score,MAD,1.8399999999999999
34,Median,R,MSE,0.0010597375968013469
34,Median,R,MAE,0.025081439393939392
34,Median,R,MAD,0.020000000000000018
34,Median,R free,MSE,0.001495379218683652
34,Median,R free,MAE,0.03041548478414721
34,Median,R free,MAD,0.025000000000000022
34,Bayesian,Clashscore,MSE,28.883842307629273
34,Bayesian,Clashscore,MAE,3.604302110087594
34,Bayesian,Clashscore,MAD,2.3090870081950414
34,Bayesian,Ramachandran outliers,MSE,0.7253451229720572
34,Bayesian,Ramachandran outliers,MAE,0.4084676820429783
34,Bayesian,Ramachandran outliers,MAD,0.21036618146363467
34,Bayesian,Rotamer outliers,MSE,8.313022569004284
34,Bayesian,Rotamer outliers,MAE,1.9086197826089748
34,Bayesian,Rotamer outliers,MAD,1.2796340346194834
34,Bayesian,RSR Z-score,MSE,13.910411884008926
34,Bayesian,RSR Z-score,MAE,2.518468722366902
34,Bayesian,RSR Z-score,MAD,1.9972856746739054
34,Bayesian,R,MSE,0.0003691584560794434
34,Bayesian,R,MAE,0.014088870475527775
34,Bayesian,R,MAD,0.010603176371497117
34,Bayesian,R free,MSE,0.0002984016116038761
34,Bayesian,R free,MAE,0.012908002529293574
34,Bayesian,R free,MAD,0.010075274450091598
35,Mean,Clashscore,MSE,40.2409370041411
35,Mean,Clashscore,MAE,4.6516215254911275
35,Mean,Clashscore,MAD,4.781902495060834
35,Mean,Ramachandran outliers,MSE,1.5649414253487879
35,Mean,Ramachandran outliers,MAE,0.6226144235903066
35,Mean,Ramachandran outliers,MAD,0.507402113849263
35,Mean,Rotamer outliers,MSE,15.319317238074524
35,Mean,Rotamer outliers,MAE,2.6761943739314114
35,Mean,Rotamer outliers,MAD,2.199981312330216
35,Mean,RSR Z-score,MSE,15.349113610678197
35,Mean,RSR Z-score,MAE,2.6940948553748028
35,Mean,RSR Z-score,MAD,2.283695341699839
35,Mean,R,MSE,0.0010044266207286665
35,Mean,R,MAE,0.024332110117889206
35,Mean,R,MAD,0.019820127197904963
35,Mean,R free,MSE,0.0014488260828636479
35,Mean,R free,MAE,0.02999163896756427
35,Mean,R free,MAD,0.02483162796461527
35,Median,Clashscore,MSE,37.97298981481481
35,Median,Clashscore,MAE,3.916388888888889
35,Median,Clashscore,MAD,2.9850000000000003
35,Median,Ramachandran outliers,MSE,1.7679753063147974
35,Median,Ramachandran outliers,MAE,0.5174835061262959
35,Median,Ramachandran outliers,MAD,0.07
35,Median,Rotamer outliers,MSE,16.99297595772787
35,Median,Rotamer outliers,MAE,2.4817084984588287
35,Median,Rotamer outliers,MAD,1.5
35,Median,RSR Z-score,MSE,16.32172318380909
35,Median,RSR Z-score,MAE,2.559498565171424
35,Median,RSR Z-score,MAD,1.8499999999999999
35,Median,R,MSE,0.0010067810143097643
35,Median,R,MAE,0.024336153198653197
35,Median,R,MAD,0.019400000000000014
35,Median,R free,MSE,0.0014489504005661712
35,Median,R free,MAE,0.029993121019108282
35,Median,R free,MAD,0.024999999999999994
35,Bayesian,Clashscore,MSE,24.198092969569778
35,Bayesian,Clashscore,MAE,3.1269384831335034
35,Bayesian,Clashscore,MAD,2.1311698570865953
35,Bayesian,Ramachandran outliers,MSE,0.6842399589588246
35,Bayesian,Ramachandran outliers,MAE,0.41072551109366656
35,Bayesian,Ramachandran outliers,MAD,0.21508860857473233
35,Bayesian,Rotamer outliers,MSE,7.5400435894325515
35,Bayesian,Rotamer outliers,MAE,1.827353124312959
35,Bayesian,Rotamer outliers,MAD,1.257077807694218
35,Bayesian,RSR Z-score,MSE,13.824524497620459
35,Bayesian,RSR Z-score,MAE,2.4910939860575234
35,Bayesian,RSR Z-score,MAD,1.9865518375238662
35,Bayesian,R,MSE,0.00034091968430041106
35,Bayesian,R,MAE,0.013906361685188327
35,Bayesian,R,MAD,0.010720784936065625
35,Bayesian,R free,MSE,0.0002848417091742579
35,Bayesian,R free,MAE,0.012695512374991363
35,Bayesian,R free,MAD,0.009875316807623824
36,Mean,Clashscore,MSE,55.55455565178849
36,Mean,Clashscore,MAE,5.455140501753664
36,Mean,Clashscore,MAD,4.484999999999999
36,Mean,Ramachandran outliers,MSE,1.4044528578340687
36,Mean,Ramachandran outliers,MAE,0.6097081219995591
36,Mean,Ramachandran outliers,MAD,0.5081302174843191
36,Mean,Rotamer outliers,MSE,12.721083647690781
36,Mean,Rotamer outliers,MAE,2.5744913189832035
36,Mean,Rotamer outliers,MAD,2.1606581706138663
36,Mean,RSR Z-score,MSE,16.594534109767643
36,Mean,RSR Z-score,MAE,2.746482247159183
36,Mean,RSR Z-score,MAD,2.3040840904717053
36,Mean,R,MSE,0.001066517573843814
36,Mean,R,MAE,0.025097698483547377
36,Mean,R,MAD,0.020780046170832067
36,Mean,R free,MSE,0.0014520355771121662
36,Mean,R free,MAE,0.03004192034098618
36,Mean,R free,MAD,0.025201623389003308
36,Median,Clashscore,MSE,64.91585740740742
36,Median,Clashscore,MAE,5.1779629629629635
36,Median,Clashscore,MAD,2.705
36,Median,Ramachandran outliers,MSE,1.5663166823751178
36,Median,Ramachandran outliers,MAE,0.4866069745523091
36,Median,Ramachandran outliers,MAD,0.08
36,Median,Rotamer outliers,MSE,14.314358036107441
36,Median,Rotamer outliers,MAE,2.3882386613826507
36,Median,Rotamer outliers,MAD,1.4500000000000002
36,Median,RSR Z-score,MSE,17.77440693248754
36,Median,RSR Z-score,MAE,2.634058299350551
36,Median,RSR Z-score,MAD,1.89
36,Median,R,MSE,0.0010643923021885521
36,Median,R,MAE,0.025028324915824914
36,Median,R,MAD,0.020000000000000018
36,Median,R free,MSE,0.0014519786468506725
36,Median,R free,MAE,0.030039037508846428
36,Median,R free,MAD,0.025000000000000022
36,Bayesian,Clashscore,MSE,32.947545947730184
36,Bayesian,Clashscore,MAE,3.635696068867309
36,Bayesian,Clashscore,MAD,2.4797188119150553
36,Bayesian,Ramachandran outliers,MSE,0.6529177096076094
36,Bayesian,Ramachandran outliers,MAE,0.38707833640627926
36,Bayesian,Ramachandran outliers,MAD,0.21432685201090862
36,Bayesian,Rotamer outliers,MSE,7.192822113597851
36,Bayesian,Rotamer outliers,MAE,1.81608824029388
36,Bayesian,Rotamer outliers,MAD,1.264503867947293
36,Bayesian,RSR Z-score,MSE,14.84348497238658
36,Bayesian,RSR Z-score,MAE,2.5550275591422906
36,Bayesian,RSR Z-score,MAD,2.0248233338595867
36,Bayesian,R,MSE,0.0003867841874042177
36,Bayesian,R,MAE,0.014499024191912208
36,Bayesian,R,MAD,0.010890901343077936
36,Bayesian,R free,MSE,0.00031631859939760686
36,Bayesian,R free,MAE,0.013263388335483019
36,Bayesian,R free,MAD,0.010322652958797085
37,Mean,Clashscore,MSE,152.9101359720014
37,Mean,Clashscore,MAE,6.109811775328309
37,Mean,Clashscore,MAD,4.735
37,Mean,Ramachandran outliers,MSE,1.183385767806246
37,Mean,Ramachandran outliers,MAE,0.5872359097501283
37,Mean,Ramachandran outliers,MAD,0.5081582564840187
37,Mean,Rotamer outliers,MSE,14.276066518747918
37,Mean,Rotamer outliers,MAE,2.6255126821141124
37,Mean,Rotamer outliers,MAD,2.1697286185709856
37,Mean,RSR Z-score,MSE,15.237594340284787
37,Mean,RSR Z-score,MAE,2.7067673984077993
37,Mean,RSR Z-score,MAD,2.293522947116796
37,Mean,R,MSE,0.0010007040807091013
37,Mean,R,MAE,0.02419023376967691
37,Mean,R,MAD,0.01982350880074457
37,Mean,R free,MSE,0.0014702468412984967
37,Mean,R free,MAE,0.030039533224027047
37,Mean,R free,MAD,0.02521037043392052
37,Median,Clashscore,MSE,157.46275740740737
37,Median,Clashscore,MAE,5.026666666666666
37,Median,Clashscore,MAD,2.5349999999999997
37,Median,Ramachandran outliers,MSE,1.3521382657869931
37,Median,Ramachandran outliers,MAE,0.4784731385485391
37,Median,Ramachandran outliers,MAD,0.07
37,Median,Rotamer outliers,MSE,15.979712461470717
37,Median,Rotamer outliers,MAE,2.454583883751651
37,Median,Rotamer outliers,MAD,1.4900000000000002
37,Median,RSR Z-score,MSE,16.252869211599457
37,Median,RSR Z-score,MAE,2.5742599305240903
37,Median,RSR Z-score,MAD,1.8499999999999999
37,Median,R,MSE,0.0010034227146464647
37,Median,R,MAE,0.024193728956228955
37,Median,R,MAD,0.01999999999999999
37,Median,R free,MSE,0.001470130955414013
37,Median,R free,MAE,0.030037084217975935
37,Median,R free,MAD,0.025000000000000022
37,Bayesian,Clashscore,MSE,40.88667320664634
37,Bayesian,Clashscore,MAE,3.66083851701794
37,Bayesian,Clashscore,MAD,2.4137252711523125
37,Bayesian,Ramachandran outliers,MSE,0.5645201058368137
37,Bayesian,Ramachandran outliers,MAE,0.39351547759330646
37,Bayesian,Ramachandran outliers,MAD,0.2024316560653735
37,Bayesian,Rotamer outliers,MSE,7.74204708645754
37,Bayesian,Rotamer outliers,MAE,1.8698133477755017
37,Bayesian,Rotamer outliers,MAD,1.31
37,Bayesian,RSR Z-score,MSE,13.54221070467858
37,Bayesian,RSR Z-score,MAE,2.493703791009523
37,Bayesian,RSR Z-score,MAD,1.9821708279082282
37,Bayesian,R,MSE,0.00035289267913831394
37,Bayesian,R,MAE,0.013895043217145518
37,Bayesian,R,MAD,0.010366905109316968
37,Bayesian,R free,MSE,0.0002980902542597163
37,Bayesian,R free,MAE,0.012802594299480975
37,Bayesian,R free,MAD,0.009900429753772366
38,Mean,Clashscore,MSE,57.09507007918047
38,Mean,Clashscore,MAE,5.798726247389702
38,Mean,Clashscore,MAD,5.09509364300337
38,Mean,Ramachandran outliers,MSE,1.094167502883232
38,Mean,Ramachandran outliers,MAE,0.590728340061925
38,Mean,Ramachandran outliers,MAD,0.5080496508780394
38,Mean,Rotamer outliers,MSE,14.702744050617016
38,Mean,Rotamer outliers,MAE,2.628651283830932
38,Mean,Rotamer outliers,MAD,2.1607445896916992
38,Mean,RSR Z-score,MSE,16.292591986883306
38,Mean,RSR Z-score,MAE,2.726855911518622
38,Mean,RSR Z-score,MAD,2.293106546334842
38,Mean,R,MSE,0.001046513202339677
38,Mean,R,MAE,0.024999570155826944
38,Mean,R,MAD,0.0202017181754309
38,Mean,R free,MSE,0.0014553280590453627
38,Mean,R free,MAE,0.029975975137097002
38,Mean,R free,MAD,0.024850349843666575
38,Median,Clashscore,MSE,65.15703240740741
38,Median,Clashscore,MAE,5.523425925925925
38,Median,Clashscore,MAD,3.54
38,Median,Ramachandran outliers,MSE,1.2678512252591894
38,Median,Ramachandran outliers,MAE,0.4844250706880302
38,Median,Ramachandran outliers,MAD,0.07
38,Median,Rotamer outliers,MSE,16.2857487890797
38,Median,Rotamer outliers,MAE,2.429550858652576
38,Median,Rotamer outliers,MAD,1.4700000000000002
38,Median,RSR Z-score,MSE,17.33454907113729
38,Median,RSR Z-score,MAE,2.5997628756985347
38,Median,RSR Z-score,MAD,1.85
38,Median,R,MSE,0.0010464631902356901
38,Median,R,MAE,0.024974494949494948
38,Median,R,MAD,0.020000000000000018
38,Median,R free,MSE,0.0014555245576786976
38,Median,R free,MAE,0.029976843595187545
38,Median,R free,MAD,0.024999999999999994
38,Bayesian,Clashscore,MSE,20.87838925728718
38,Bayesian,Clashscore,MAE,3.3945631732273935
38,Bayesian,Clashscore,MAD,2.3907069023053227
38,Bayesian,Ramachandran outliers,MSE,0.6774580138366061
38,Bayesian,Ramachandran outliers,MAE,0.4009148316352613
38,Bayesian,Ramachandran outliers,MAD,0.20960645606072403
38,Bayesian,Rotamer outliers,MSE,7.903397929420913
38,Bayesian,Rotamer outliers,MAE,1.849254688108065
38,Bayesian,Rotamer outliers,MAD,1.2669712942163187
38,Bayesian,RSR Z-score,MSE,14.437867226648022
38,Bayesian,RSR Z-score,MAE,2.5227260475480517
38,Bayesian,RSR Z-score,MAD,1.993536374089366
38,Bayesian,R,MSE,0.0003632854917291772
38,Bayesian,R,MAE,0.014174247641975607
38,Bayesian,R,MAD,0.010364219654107693
38,Bayesian,R free,MSE,0.00029296163284984696
38,Bayesian,R free,MAE,0.012789249541328115
38,Bayesian,R free,MAD,0.009978383076265057
39,Mean,Clashscore,MSE,173.74287762924757
39,Mean,Clashscore,MAE,7.440296763807729
39,Mean,Clashscore,MAD,5.02
39,Mean,Ramachandran outliers,MSE,1.403177206984235
39,Mean,Ramachandran outliers,MAE,0.6067720629276945
39,Mean,Ramachandran outliers,MAD,0.5079518785219439
39,Mean,Rotamer outliers,MSE,13.83761166681294
39,Mean,Rotamer outliers,MAE,2.5712533172314824
39,Mean,Rotamer outliers,MAD,2.1526456270852705
39,Mean,RSR Z-score,MSE,15.641198504893298
39,Mean,RSR Z-score,MAE,2.7353576027894757
39,Mean,RSR Z-score,MAD,2.295
39,Mean,R,MSE,0.0010408402554592776
39,Mean,R,MAE,0.02465048381030013
39,Mean,R,MAD,0.01981420984916918
39,Mean,R free,MSE,0.0014583418683147293
39,Mean,R free,MAE,0.029888117287458698
39,Mean,R free,MAD,0.024809440059482962
39,Median,Clashscore,MSE,188.70617037037033
39,Median,Clashscore,MAE,6.89777777777778
39,Median,Clashscore,MAD,3.09
39,Median,Ramachandran outliers,MSE,1.5729515080113101
39,Median,Ramachandran outliers,MAE,0.4919462770970783
39,Median,Ramachandran outliers,MAD,0.08
39,Median,Rotamer outliers,MSE,15.194336988110967
39,Median,Rotamer outliers,MAE,2.3465389696169088
39,Median,Rotamer outliers,MAD,1.4299999999999997
39,Median,RSR Z-score,MSE,16.72406176559432
39,Median,RSR Z-score,MAE,2.6093618788702613
39,Median,RSR Z-score,MAD,1.8699999999999999
39,Median,R,MSE,0.0010425521464646462
39,Median,R,MAE,0.024629545454545456
39,Median,R,MAD,0.01999999999999999
39,Median,R free,MSE,0.001458352778485492
39,Median,R free,MAE,0.029886284501061577
39,Median,R free,MAD,0.024999999999999994
39,Bayesian,Clashscore,MSE,97.48265707578791
39,Bayesian,Clashscore,MAE,5.206942781573473
39,Bayesian,Clashscore,MAD,2.8976898363641346
39,Bayesian,Ramachandran outliers,MSE,0.5605599583286409
39,Bayesian,Ramachandran outliers,MAE,0.39054569791472576
39,Bayesian,Ramachandran outliers,MAD,0.21029678534081298
39,Bayesian,Rotamer outliers,MSE,7.318388773463088
39,Bayesian,Rotamer outliers,MAE,1.821154190644967
39,Bayesian,Rotamer outliers,MAD,1.2719691343299395
39,Bayesian,RSR Z-score,MSE,13.926151860328137
39,Bayesian,RSR Z-score,MAE,2.525500989371567
39,Bayesian,RSR Z-score,MAD,2.002335227815008
39,Bayesian,R,MSE,0.0003925035372964861
39,Bayesian,R,MAE,0.014346338288333043
39,Bayesian,R,MAD,0.010759993911635554
39,Bayesian,R free,MSE,0.00030573101361776214
39,Bayesian,R free,MAE,0.01291816431527377
39,Bayesian,R free,MAD,0.009976036695335644
40,Mean,Clashscore,MSE,43.092259890736536
40,Mean,Clashscore,MAE,4.972628247789005
40,Mean,Clashscore,MAD,4.366346269030315
40,Mean,Ramachandran outliers,MSE,2.1019474553007127
40,Mean,Ramachandran outliers,MAE,0.6337663327057418
40,Mean,Ramachandran outliers,MAD,0.5075111746338089
40,Mean,Rotamer outliers,MSE,14.675327531790256
40,Mean,Rotamer outliers,MAE,2.663527720743968
40,Mean,Rotamer outliers,MAD,2.2411010228080737
40,Mean,RSR Z-score,MSE,16.606611516017868
40,Mean,RSR Z-score,MAE,2.7272470256836225
40,Mean,RSR Z-score,MAD,2.2848576377282814
40,Mean,R,MSE,0.001019002921979114
40,Mean,R,MAE,0.024501305167734022
40,Mean,R,MAD,0.020178609947715614
40,Mean,R free,MSE,0.0015264395553790473
40,Mean,R free,MAE,0.03064040183215535
40,Mean,R free,MAD,0.025197092579882535
40,Median,Clashscore,MSE,44.00222685185185
40,Median,Clashscore,MAE,4.322314814814815
40,Median,Clashscore,MAD,3.285
40,Median,Ramachandran outliers,MSE,2.2912412818096137
40,Median,Ramachandran outliers,MAE,0.5144674835061263
40,Median,Ramachandran outliers,MAD,0.08
40,Median,Rotamer outliers,MSE,16.21595997357992
40,Median,Rotamer outliers,MAE,2.4453940995156316
40,Median,Rotamer outliers,MAD,1.46
40,Median,RSR Z-score,MSE,17.601445914514425
40,Median,RSR Z-score,MAE,2.5867618184564267
40,Median,RSR Z-score,MAD,1.8299999999999998
40,Median,R,MSE,0.00102149359006734
40,Median,R,MAE,0.024518897306397308
40,Median,R,MAD,0.020000000000000018
40,Median,R free,MSE,0.0015264113163481956
40,Median,R free,MAE,0.03063984430290163
40,Median,R free,MAD,0.025000000000000022
40,Bayesian,Clashscore,MSE,26.09435520122766
40,Bayesian,Clashscore,MAE,3.5358662783343573
40,Bayesian,Clashscore,MAD,2.5709009926683226
40,Bayesian,Ramachandran outliers,MSE,0.778149886239706
40,Bayesian,Ramachandran outliers,MAE,0.4162399015269258
40,Bayesian,Ramachandran outliers,MAD,0.20571861178820075
40,Bayesian,Rotamer outliers,MSE,7.429091042483731
40,Bayesian,Rotamer outliers,MAE,1.8262369244575354
40,Bayesian,Rotamer outliers,MAD,1.2730528818251128
40,Bayesian,RSR Z-score,MSE,14.857304021123554
40,Bayesian,RSR Z-score,MAE,2.5251341013539803
40,Bayesian,RSR Z-score,MAD,1.9708645823702033
40,Bayesian,R,MSE,0.00035843472369779053
40,Bayesian,R,MAE,0.013872071517099453
40,Bayesian,R,MAD,0.010092892290807717
40,Bayesian,R free,MSE,0.00029863865141689866
40,Bayesian,R free,MAE,0.012870625282949027
40,Bayesian,R free,MAD,0.01027495516281543
41,Mean,Clashscore,MSE,168.40862260749728
41,Mean,Clashscore,MAE,6.787567159242275
41,Mean,Clashscore,MAD,4.634289162442674
41,Mean,Ramachandran outliers,MSE,1.2043957336289421
41,Mean,Ramachandran outliers,MAE,0.6148686228099272
41,Mean,Ramachandran outliers,MAD,0.5081482425555546
41,Mean,Rotamer outliers,MSE,14.274923916986292
41,Mean,Rotamer outliers,MAE,2.6308401636022785
41,Mean,Rotamer outliers,MAD,2.140963281007857
41,Mean,RSR Z-score,MSE,16.879229028832093
41,Mean,RSR Z-score,MAE,2.7360883654418404
41,Mean,RSR Z-score,MAD,2.2860006887680173
41,Mean,R,MSE,0.0010614021161644523
41,Mean,R,MAE,0.0248914242538224
41,Mean,R,MAD,0.01918950024180377
41,Mean,R free,MSE,0.0014990723244069522
41,Mean,R free,MAE,0.03057685367173433
41,Mean,R free,MAD,0.025800417524593833
41,Median,Clashscore,MSE,181.06041851851853
41,Median,Clashscore,MAE,6.405740740740741
41,Median,Clashscore,MAD,3.1849999999999996
41,Median,Ramachandran outliers,MSE,1.3654596606974552
41,Median,Ramachandran outliers,MAE,0.48461828463713474
41,Median,Ramachandran outliers,MAD,0.08
41,Median,Rotamer outliers,MSE,15.831933861734917
41,Median,Rotamer outliers,MAE,2.407582562747688
41,Median,Rotamer outliers,MAD,1.4200000000000002
41,Median,RSR Z-score,MSE,18.030021748980516
41,Median,RSR Z-score,MAE,2.6182570608669384
41,Median,RSR Z-score,MAD,1.84
41,Median,R,MSE,0.0010627078367003366
41,Median,R,MAE,0.024861026936026938
41,Median,R,MAD,0.019000000000000017
41,Median,R free,MSE,0.001499028474168436
41,Median,R free,MAE,0.030574961075725406
41,Median,R free,MAD,0.025999999999999968
41,Bayesian,Clashscore,MSE,49.643820865505035
41,Bayesian,Clashscore,MAE,4.17869860809189
41,Bayesian,Clashscore,MAD,2.625090655417127
41,Bayesian,Ramachandran outliers,MSE,0.6050571714668044
41,Bayesian,Ramachandran outliers,MAE,0.4207881617101163
41,Bayesian,Ramachandran outliers,MAD,0.21487294435505672
41,Bayesian,Rotamer outliers,MSE,7.5100022323406606
41,Bayesian,Rotamer outliers,MAE,1.8354139110716603
41,Bayesian,Rotamer outliers,MAD,1.2636966069214532
41,Bayesian,RSR Z-score,MSE,15.15608057809901
41,Bayesian,RSR Z-score,MAE,2.521925697427322
41,Bayesian,RSR Z-score,MAD,1.985626416802838
41,Bayesian,R,MSE,0.00038535974290418597
41,Bayesian,R,MAE,0.014301214278159207
41,Bayesian,R,MAD,0.010405279916543095
41,Bayesian,R free,MSE,0.00032342981741409905
41,Bayesian,R free,MAE,0.01334806425913003
41,Bayesian,R free,MAD,0.010545435474182158
42,Mean,Clashscore,MSE,38.6565473354614
42,Mean,Clashscore,MAE,4.999138386694864
42,Mean,Clashscore,MAD,4.701173644076132
