Experiment,Method,Column,Measure,Value
36,Mean,Ramachandran outliers,MAD,0.5081302174843191
36,Mean,Rotamer outliers,MSE,12.721083647690781
36,Mean,Rotamer outliers,MAE,2.5744913189832035
36,Mean,Rotamer outliers,MAD,2.1606581706138663
36,Mean,RSR Z-score,MSE,16.594534109767643
36,Mean,RSR Z-score,MAE,2.746482247159183
36,Mean,RSR Z-score,MAD,2.3040840904717053
36,Mean,R,MSE,0.001066517573843814
36,Mean,R,MAE,0.025097698483547377
36,Mean,R,MAD,0.020780046170832067
36,Mean,R free,MSE,0.0014520355771121662
36,Mean,R free,MAE,0.03004192034098618
36,Mean,R free,MAD,0.025201623389003308
36,Median,Clashscore,MSE,64.91585740740742
36,Median,Clashscore,MAE,5.1779629629629635
36,Median,Clashscore,MAD,2.705
36,Median,Ramachandran outliers,MSE,1.5663166823751178
36,Median,Ramachandran outliers,MAE,0.4866069745523091
36,Median,Ramachandran outliers,MAD,0.08
36,Median,Rotamer outliers,MSE,14.314358036107441
36,Median,Rotamer outliers,MAE,2.3882386613826507
36,Median,Rotamer outliers,MAD,1.4500000000000002
36,Median,RSR Z-score,MSE,17.77440693248754
36,Median,RSR Z-score,MAE,2.634058299350551
36,Median,RSR Z-score,MAD,1.89
36,Median,R,MSE,0.0010643923021885521
36,Median,R,MAE,0.025028324915824914
36,Median,R,MAD,0.020000000000000018
36,Median,R free,MSE,0.0014519786468506725
36,Median,R free,MAE,0.030039037508846428
36,Median,R free,MAD,0.025000000000000022
36,Bayesian,Clashscore,MSE,32.947545947730184
36,Bayesian,Clashscore,MAE,3.635696068867309
36,Bayesian,Clashscore,MAD,2.4797188119150553
36,Bayesian,Ramachandran outliers,MSE,0.6766092933497844
36,Bayesian,Ramachandran outliers,MAE,0.4291542629942716
36,Bayesian,Ramachandran outliers,MAD,0.25754436339854425
36,Bayesian,Rotamer outliers,MSE,7.202232592461224
36,Bayesian,Rotamer outliers,MAE,1.819208750476764
36,Bayesian,Rotamer outliers,MAD,1.2689718615738217
36,Bayesian,RSR Z-score,MSE,14.871620871251888
36,Bayesian,RSR Z-score,MAE,2.5579017740864507
36,Bayesian,RSR Z-score,MAD,2.0256653676104994
36,Bayesian,R,MSE,0.0003867841874042177
36,Bayesian,R,MAE,0.014499024191912208
36,Bayesian,R,MAD,0.010890901343077936
36,Bayesian,R free,MSE,0.00031631859939760686
36,Bayesian,R free,MAE,0.013263388335483019
36,Bayesian,R free,MAD,0.010322652958797085
37,Mean,Clashscore,MSE,152.9101359720014
37,Mean,Clashscore,MAE,6.109811775328309
37,Mean,Clashscore,MAD,4.735
37,Mean,Ramachandran outliers,MSE,1.183385767806246
37,Mean,Ramachandran outliers,MAE,0.5872359097501283
37,Mean,Ramachandran outliers,MAD,0.5081582564840187
37,Mean,Rotamer outliers,MSE,14.276066518747918
37,Mean,Rotamer outliers,MAE,2.6255126821141124
37,Mean,Rotamer outliers,MAD,2.1697286185709856
37,Mean,RSR Z-score,MSE,15.237594340284787
37,Mean,RSR Z-score,MAE,2.7067673984077993
37,Mean,RSR Z-score,MAD,2.293522947116796
37,Mean,R,MSE,0.0010007040807091013
37,Mean,R,MAE,0.02419023376967691
37,Mean,R,MAD,0.01982350880074457
37,Mean,R free,MSE,0.0014702468412984967
37,Mean,R free,MAE,0.030039533224027047
37,Mean,R free,MAD,0.02521037043392052
37,Median,Clashscore,MSE,157.46275740740737
37,Median,Clashscore,MAE,5.026666666666666
37,Median,Clashscore,MAD,2.5349999999999997
37,Median,Ramachandran outliers,MSE,1.3521382657869931
37,Median,Ramachandran outliers,MAE,0.4784731385485391
37,Median,Ramachandran outliers,MAD,0.07
37,Median,Rotamer outliers,MSE,15.979712461470717
37,Median,Rotamer outliers,MAE,2.454583883751651
37,Median,Rotamer outliers,MAD,1.4900000000000002
37,Median,RSR Z-score,MSE,16.252869211599457
37,Median,RSR Z-score,MAE,2.5742599305240903
37,Median,RSR Z-score,MAD,1.8499999999999999
37,Median,R,MSE,0.0010034227146464647
37,Median,R,MAE,0.024193728956228955
37,Median,R,MAD,0.01999999999999999
37,Median,R free,MSE,0.001470130955414013
37,Median,R free,MAE,0.030037084217975935
37,Median,R free,MAD,0.025000000000000022
37,Bayesian,Clashscore,MSE,40.897605406322775
37,Bayesian,Clashscore,MAE,3.6708995344156996
37,Bayesian,Clashscore,MAD,2.4137252711523125
37,Bayesian,Ramachandran outliers,MSE,0.5814212018493181
37,Bayesian,Ramachandran outliers,MAE,0.4362781430526364
37,Bayesian,Ramachandran outliers,MAD,0.25322132765851485
37,Bayesian,Rotamer outliers,MSE,7.746350526561897
37,Bayesian,Rotamer outliers,MAE,1.8723726674702026
37,Bayesian,Rotamer outliers,MAD,1.3149398630527749
37,Bayesian,RSR Z-score,MSE,13.560105850834995
37,Bayesian,RSR Z-score,MAE,2.495440386321934
37,Bayesian,RSR Z-score,MAD,1.9824679036181871
37,Bayesian,R,MSE,0.00035289267913831394
37,Bayesian,R,MAE,0.013895043217145518
37,Bayesian,R,MAD,0.010366905109316968
37,Bayesian,R free,MSE,0.0002980902542597163
37,Bayesian,R free,MAE,0.012802594299480975
37,Bayesian,R free,MAD,0.009900429753772366
38,Mean,Clashscore,MSE,57.09507007918047
38,Mean,Clashscore,MAE,5.798726247389702
38,Mean,Clashscore,MAD,5.09509364300337
38,Mean,Ramachandran outliers,MSE,1.094167502883232
38,Mean,Ramachandran outliers,MAE,0.590728340061925
38,Mean,Ramachandran outliers,MAD,0.5080496508780394
38,Mean,Rotamer outliers,MSE,14.702744050617016
38,Mean,Rotamer outliers,MAE,2.628651283830932
38,Mean,Rotamer outliers,MAD,2.1607445896916992
38,Mean,RSR Z-score,MSE,16.292591986883306
38,Mean,RSR Z-score,MAE,2.726855911518622
38,Mean,RSR Z-score,MAD,2.293106546334842
38,Mean,R,MSE,0.001046513202339677
38,Mean,R,MAE,0.024999570155826944
38,Mean,R,MAD,0.0202017181754309
38,Mean,R free,MSE,0.0014553280590453627
38,Mean,R free,MAE,0.029975975137097002
38,Mean,R free,MAD,0.024850349843666575
38,Median,Clashscore,MSE,65.15703240740741
38,Median,Clashscore,MAE,5.523425925925925
38,Median,Clashscore,MAD,3.54
38,Median,Ramachandran outliers,MSE,1.2678512252591894
38,Median,Ramachandran outliers,MAE,0.4844250706880302
38,Median,Ramachandran outliers,MAD,0.07
38,Median,Rotamer outliers,MSE,16.2857487890797
38,Median,Rotamer outliers,MAE,2.429550858652576
38,Median,Rotamer outliers,MAD,1.4700000000000002
38,Median,RSR Z-score,MSE,17.33454907113729
38,Median,RSR Z-score,MAE,2.5997628756985347
38,Median,RSR Z-score,MAD,1.85
38,Median,R,MSE,0.0010464631902356901
38,Median,R,MAE,0.024974494949494948
38,Median,R,MAD,0.020000000000000018
38,Median,R free,MSE,0.0014555245576786976
38,Median,R free,MAE,0.029976843595187545
38,Median,R free,MAD,0.024999999999999994
38,Bayesian,Clashscore,MSE,20.87838925728718
38,Bayesian,Clashscore,MAE,3.3945631732273935
38,Bayesian,Clashscore,MAD,2.3907069023053227
38,Bayesian,Ramachandran outliers,MSE,0.6933895694285355
38,Bayesian,Ramachandran outliers,MAE,0.44332451141655155
38,Bayesian,Ramachandran outliers,MAD,0.2607219656510267
38,Bayesian,Rotamer outliers,MSE,7.910559377352102
38,Bayesian,Rotamer outliers,MAE,1.8534025490505928
38,Bayesian,Rotamer outliers,MAD,1.2678893223815977
38,Bayesian,RSR Z-score,MSE,14.44534593231853
38,Bayesian,RSR Z-score,MAE,2.523672534502335
38,Bayesian,RSR Z-score,MAD,1.9937261434684213
38,Bayesian,R,MSE,0.0003632854917291772
38,Bayesian,R,MAE,0.014174247641975607
38,Bayesian,R,MAD,0.010364219654107693
38,Bayesian,R free,MSE,0.00029296163284984696
38,Bayesian,R free,MAE,0.012789249541328115
38,Bayesian,R free,MAD,0.009978383076265057
39,Mean,Clashscore,MSE,173.74287762924757
39,Mean,Clashscore,MAE,7.440296763807729
39,Mean,Clashscore,MAD,5.02
39,Mean,Ramachandran outliers,MSE,1.403177206984235
39,Mean,Ramachandran outliers,MAE,0.6067720629276945
39,Mean,Ramachandran outliers,MAD,0.5079518785219439
39,Mean,Rotamer outliers,MSE,13.83761166681294
39,Mean,Rotamer outliers,MAE,2.5712533172314824
39,Mean,Rotamer outliers,MAD,2.1526456270852705
39,Mean,RSR Z-score,MSE,15.641198504893298
39,Mean,RSR Z-score,MAE,2.7353576027894757
39,Mean,RSR Z-score,MAD,2.295
39,Mean,R,MSE,0.0010408402554592776
39,Mean,R,MAE,0.02465048381030013
39,Mean,R,MAD,0.01981420984916918
39,Mean,R free,MSE,0.0014583418683147293
39,Mean,R free,MAE,0.029888117287458698
39,Mean,R free,MAD,0.024809440059482962
39,Median,Clashscore,MSE,188.70617037037033
39,Median,Clashscore,MAE,6.89777777777778
39,Median,Clashscore,MAD,3.09
39,Median,Ramachandran outliers,MSE,1.5729515080113101
39,Median,Ramachandran outliers,MAE,0.4919462770970783
39,Median,Ramachandran outliers,MAD,0.08
39,Median,Rotamer outliers,MSE,15.194336988110967
39,Median,Rotamer outliers,MAE,2.3465389696169088
39,Median,Rotamer outliers,MAD,1.4299999999999997
39,Median,RSR Z-score,MSE,16.72406176559432
39,Median,RSR Z-score,MAE,2.6093618788702613
39,Median,RSR Z-score,MAD,1.8699999999999999
39,Median,R,MSE,0.0010425521464646462
39,Median,R,MAE,0.024629545454545456
39,Median,R,MAD,0.01999999999999999
39,Median,R free,MSE,0.001458352778485492
39,Median,R free,MAE,0.029886284501061577
39,Median,R free,MAD,0.024999999999999994
39,Bayesian,Clashscore,MSE,97.48639637778294
39,Bayesian,Clashscore,MAE,5.207436528003921
39,Bayesian,Clashscore,MAD,2.8976898363641346
39,Bayesian,Ramachandran outliers,MSE,0.5754832556234982
39,Bayesian,Ramachandran outliers,MAE,0.4321521809774338
39,Bayesian,Ramachandran outliers,MAD,0.2584493340553493
39,Bayesian,Rotamer outliers,MSE,7.321359118467437
39,Bayesian,Rotamer outliers,MAE,1.8232026424115098
39,Bayesian,Rotamer outliers,MAD,1.2767723905605104
39,Bayesian,RSR Z-score,MSE,13.966724488666852
39,Bayesian,RSR Z-score,MAE,2.5288851593103114
39,Bayesian,RSR Z-score,MAD,2.004802903754274
39,Bayesian,R,MSE,0.0003925035372964861
39,Bayesian,R,MAE,0.014346338288333043
39,Bayesian,R,MAD,0.010759993911635554
39,Bayesian,R free,MSE,0.00030573101361776214
39,Bayesian,R free,MAE,0.01291816431527377
39,Bayesian,R free,MAD,0.009976036695335644
40,Mean,Clashscore,MSE,43.092259890736536
40,Mean,Clashscore,MAE,4.972628247789005
40,Mean,Clashscore,MAD,4.366346269030315
40,Mean,Ramachandran outliers,MSE,2.1019474553007127
40,Mean,Ramachandran outliers,MAE,0.6337663327057418
40,Mean,Ramachandran outliers,MAD,0.5075111746338089
40,Mean,Rotamer outliers,MSE,14.675327531790256
40,Mean,Rotamer outliers,MAE,2.663527720743968
40,Mean,Rotamer outliers,MAD,2.2411010228080737
40,Mean,RSR Z-score,MSE,16.606611516017868
40,Mean,RSR Z-score,MAE,2.7272470256836225
40,Mean,RSR Z-score,MAD,2.2848576377282814
40,Mean,R,MSE,0.001019002921979114
40,Mean,R,MAE,0.024501305167734022
40,Mean,R,MAD,0.020178609947715614
40,Mean,R free,MSE,0.0015264395553790473
40,Mean,R free,MAE,0.03064040183215535
40,Mean,R free,MAD,0.025197092579882535
40,Median,Clashscore,MSE,44.00222685185185
40,Median,Clashscore,MAE,4.322314814814815
40,Median,Clashscore,MAD,3.285
40,Median,Ramachandran outliers,MSE,2.2912412818096137
40,Median,Ramachandran outliers,MAE,0.5144674835061263
40,Median,Ramachandran outliers,MAD,0.08
40,Median,Rotamer outliers,MSE,16.21595997357992
40,Median,Rotamer outliers,MAE,2.4453940995156316
40,Median,Rotamer outliers,MAD,1.46
40,Median,RSR Z-score,MSE,17.601445914514425
40,Median,RSR Z-score,MAE,2.5867618184564267
40,Median,RSR Z-score,MAD,1.8299999999999998
40,Median,R,MSE,0.00102149359006734
40,Median,R,MAE,0.024518897306397308
40,Median,R,MAD,0.020000000000000018
40,Median,R free,MSE,0.0015264113163481956
40,Median,R free,MAE,0.03063984430290163
40,Median,R free,MAD,0.025000000000000022
40,Bayesian,Clashscore,MSE,26.09435520122766
40,Bayesian,Clashscore,MAE,3.5358662783343573
40,Bayesian,Clashscore,MAD,2.5709009926683226
40,Bayesian,Ramachandran outliers,MSE,0.7926365090655382
40,Bayesian,Ramachandran outliers,MAE,0.4572266627976458
40,Bayesian,Ramachandran outliers,MAD,0.2559518174624782
40,Bayesian,Rotamer outliers,MSE,7.434340265082632
40,Bayesian,Rotamer outliers,MAE,1.8300285078035727
40,Bayesian,Rotamer outliers,MAD,1.2827139942009693
40,Bayesian,RSR Z-score,MSE,14.889721584961821
40,Bayesian,RSR Z-score,MAE,2.52747724480291
40,Bayesian,RSR Z-score,MAD,1.9716763717393198
40,Bayesian,R,MSE,0.00035843472369779053
40,Bayesian,R,MAE,0.013872071517099453
40,Bayesian,R,MAD,0.010092892290807717
40,Bayesian,R free,MSE,0.00029863865141689866
40,Bayesian,R free,MAE,0.012870625282949027
40,Bayesian,R free,MAD,0.01027495516281543
41,Mean,Clashscore,MSE,168.40862260749728
41,Mean,Clashscore,MAE,6.787567159242275
41,Mean,Clashscore,MAD,4.634289162442674
41,Mean,Ramachandran outliers,MSE,1.2043957336289421
41,Mean,Ramachandran outliers,MAE,0.6148686228099272
41,Mean,Ramachandran outliers,MAD,0.5081482425555546
41,Mean,Rotamer outliers,MSE,14.274923916986292
41,Mean,Rotamer outliers,MAE,2.6308401636022785
41,Mean,Rotamer outliers,MAD,2.140963281007857
41,Mean,RSR Z-score,MSE,16.879229028832093
41,Mean,RSR Z-score,MAE,2.7360883654418404
41,Mean,RSR Z-score,MAD,2.2860006887680173
41,Mean,R,MSE,0.0010614021161644523
41,Mean,R,MAE,0.0248914242538224
41,Mean,R,MAD,0.01918950024180377
41,Mean,R free,MSE,0.0014990723244069522
41,Mean,R free,MAE,0.03057685367173433
41,Mean,R free,MAD,0.025800417524593833
41,Median,Clashscore,MSE,181.06041851851853
41,Median,Clashscore,MAE,6.405740740740741
41,Median,Clashscore,MAD,3.1849999999999996
41,Median,Ramachandran outliers,MSE,1.3654596606974552
41,Median,Ramachandran outliers,MAE,0.48461828463713474
41,Median,Ramachandran outliers,MAD,0.08
41,Median,Rotamer outliers,MSE,15.831933861734917
41,Median,Rotamer outliers,MAE,2.407582562747688
41,Median,Rotamer outliers,MAD,1.4200000000000002
41,Median,RSR Z-score,MSE,18.030021748980516
41,Median,RSR Z-score,MAE,2.6182570608669384
41,Median,RSR Z-score,MAD,1.84
41,Median,R,MSE,0.0010627078367003366
41,Median,R,MAE,0.024861026936026938
41,Median,R,MAD,0.019000000000000017
41,Median,R free,MSE,0.001499028474168436
41,Median,R free,MAE,0.030574961075725406
41,Median,R free,MAD,0.025999999999999968
41,Bayesian,Clashscore,MSE,49.643820865505035
41,Bayesian,Clashscore,MAE,4.17869860809189
41,Bayesian,Clashscore,MAD,2.625090655417127
41,Bayesian,Ramachandran outliers,MSE,0.6194051047088328
41,Bayesian,Ramachandran outliers,MAE,0.4620900075249518
41,Bayesian,Ramachandran outliers,MAD,0.26277949771246856
41,Bayesian,Rotamer outliers,MSE,7.516421967028431
41,Bayesian,Rotamer outliers,MAE,1.8384031899951205
41,Bayesian,Rotamer outliers,MAD,1.2676275568260815
41,Bayesian,RSR Z-score,MSE,15.190431038087223
41,Bayesian,RSR Z-score,MAE,2.5233881753100436
41,Bayesian,RSR Z-score,MAD,1.9871509324834735
41,Bayesian,R,MSE,0.00038535974290418597
41,Bayesian,R,MAE,0.014301214278159207
41,Bayesian,R,MAD,0.010405279916543095
41,Bayesian,R free,MSE,0.00032342981741409905
41,Bayesian,R free,MAE,0.01334806425913003
41,Bayesian,R free,MAD,0.010545435474182158
42,Mean,Clashscore,MSE,38.6565473354614
42,Mean,Clashscore,MAE,4.999138386694864
42,Mean,Clashscore,MAD,4.701173644076132
42,Mean,Ramachandran outliers,MSE,1.8544811930003504
42,Mean,Ramachandran outliers,MAE,0.6428577651837509
42,Mean,Ramachandran outliers,MAD,0.5071427531020418
42,Mean,Rotamer outliers,MSE,11.77223256456747
42,Mean,Rotamer outliers,MAE,2.4959650448271655
42,Mean,Rotamer outliers,MAD,2.1526344144833995
42,Mean,RSR Z-score,MSE,17.80334639359051
42,Mean,RSR Z-score,MAE,2.7539850083742454
42,Mean,RSR Z-score,MAD,2.284581826653297
42,Mean,R,MSE,0.0010001100560416449
42,Mean,R,MAE,0.02416357949343701
42,Mean,R,MAD,0.01917742465303443
42,Mean,R free,MSE,0.0014369049457823439
42,Mean,R free,MAE,0.029869168551583496
42,Mean,R free,MAD,0.024818429230534594
42,Median,Clashscore,MSE,40.55252037037038
42,Median,Clashscore,MAE,4.352037037037037
42,Median,Clashscore,MAD,2.9050000000000002
42,Median,Ramachandran outliers,MSE,2.0600618755890667
42,Median,Ramachandran outliers,MAE,0.5321536286522149
42,Median,Ramachandran outliers,MAD,0.08
42,Median,Rotamer outliers,MSE,13.130294583883751
42,Median,Rotamer outliers,MAE,2.316635843240863
42,Median,Rotamer outliers,MAD,1.4700000000000002
42,Median,RSR Z-score,MSE,18.975678417157532
42,Median,RSR Z-score,MAE,2.638427729950159
42,Median,RSR Z-score,MAD,1.85
42,Median,R,MSE,0.0010027283585858585
42,Median,R,MAE,0.02415547138047138
42,Median,R,MAD,0.019000000000000017
42,Median,R free,MSE,0.0014369654437367304
42,Median,R free,MAE,0.029867629157820243
42,Median,R free,MAD,0.024999999999999994
42,Bayesian,Clashscore,MSE,18.922201962318898
42,Bayesian,Clashscore,MAE,3.3233376102560093
42,Bayesian,Clashscore,MAD,2.9064627554902405
42,Bayesian,Ramachandran outliers,MSE,0.6297499639877048
42,Bayesian,Ramachandran outliers,MAE,0.43827429120110395
42,Bayesian,Ramachandran outliers,MAD,0.25642545928322535
42,Bayesian,Rotamer outliers,MSE,6.657890511172838
42,Bayesian,Rotamer outliers,MAE,1.7858466098205477
42,Bayesian,Rotamer outliers,MAD,1.2640473684249787
42,Bayesian,RSR Z-score,MSE,16.1385182678453
42,Bayesian,RSR Z-score,MAE,2.564259116476768
42,Bayesian,RSR Z-score,MAD,1.9874683410798042
42,Bayesian,R,MSE,0.00035208158926586925
42,Bayesian,R,MAE,0.01385185631875573
42,Bayesian,R,MAD,0.010134977321494806
42,Bayesian,R free,MSE,0.00028457727785538686
42,Bayesian,R free,MAE,0.01257346376450463
42,Bayesian,R free,MAD,0.009799008658241931
43,Mean,Clashscore,MSE,164.20873670714604
43,Mean,Clashscore,MAE,7.186538601809719
43,Mean,Clashscore,MAD,4.555
43,Mean,Ramachandran outliers,MSE,1.3466817687788921
43,Mean,Ramachandran outliers,MAE,0.6110391455540676
43,Mean,Ramachandran outliers,MAD,0.5078707657013847
43,Mean,Rotamer outliers,MSE,12.080303966394622
43,Mean,Rotamer outliers,MAE,2.540524985898798
43,Mean,Rotamer outliers,MAD,2.1629157322831776
43,Mean,RSR Z-score,MSE,17.449172897102418
43,Mean,RSR Z-score,MAE,2.7620728296069257
43,Mean,RSR Z-score,MAD,2.3137748538900205
43,Mean,R,MSE,0.0010870968880977465
43,Mean,R,MAE,0.025246660799227112
43,Mean,R,MAD,0.020195316306698408
43,Mean,R free,MSE,0.0014852377648243392
43,Mean,R free,MAE,0.030078168635993226
43,Mean,R free,MAD,0.024820471097384306
43,Median,Clashscore,MSE,178.48130277777776
43,Median,Clashscore,MAE,6.598240740740742
43,Median,Clashscore,MAD,3.2250000000000005
43,Median,Ramachandran outliers,MSE,1.5200517436380772
43,Median,Ramachandran outliers,MAE,0.4956550424128181
43,Median,Ramachandran outliers,MAD,0.08
43,Median,Rotamer outliers,MSE,13.40482157639806
43,Median,Rotamer outliers,MAE,2.336803170409511
43,Median,Rotamer outliers,MAD,1.46
43,Median,RSR Z-score,MSE,18.460594215375323
43,Median,RSR Z-score,MAE,2.623043346926446
43,Median,RSR Z-score,MAD,1.8600000000000003
43,Median,R,MSE,0.0010877607154882154
43,Median,R,MAE,0.025214057239057237
43,Median,R,MAD,0.020000000000000018
43,Median,R free,MSE,0.0014853088351026186
43,Median,R free,MAE,0.03007827317763623
43,Median,R free,MAD,0.024999999999999994
43,Bayesian,Clashscore,MSE,46.395627508679794
43,Bayesian,Clashscore,MAE,4.194702251595107
43,Bayesian,Clashscore,MAD,2.4888228256963574
43,Bayesian,Ramachandran outliers,MSE,0.5838047969370894
43,Bayesian,Ramachandran outliers,MAE,0.43544601340069666
43,Bayesian,Ramachandran outliers,MAD,0.25723309684259876
43,Bayesian,Rotamer outliers,MSE,6.675717455582026
43,Bayesian,Rotamer outliers,MAE,1.7796778602401677
43,Bayesian,Rotamer outliers,MAD,1.248051875152448
43,Bayesian,RSR Z-score,MSE,15.793265436777864
43,Bayesian,RSR Z-score,MAE,2.5557564749341926
43,Bayesian,RSR Z-score,MAD,2.0155582817657276
43,Bayesian,R,MSE,0.00041518563661444675
43,Bayesian,R,MAE,0.014798784632072699
43,Bayesian,R,MAD,0.011103677490728048
43,Bayesian,R free,MSE,0.00031997828751524415
43,Bayesian,R free,MAE,0.013160666357183047
43,Bayesian,R free,MAD,0.009960049312791541
44,Mean,Clashscore,MSE,50.996845802885915
44,Mean,Clashscore,MAE,5.248810194993985
44,Mean,Clashscore,MAD,4.7408269638211715
44,Mean,Ramachandran outliers,MSE,1.547728000262832
44,Mean,Ramachandran outliers,MAE,0.6292673625118554
44,Mean,Ramachandran outliers,MAD,0.5072935992789973
44,Mean,Rotamer outliers,MSE,13.613327001286015
44,Mean,Rotamer outliers,MAE,2.5687092651207273
44,Mean,Rotamer outliers,MAD,2.156211599117578
44,Mean,RSR Z-score,MSE,15.489489162610548
44,Mean,RSR Z-score,MAE,2.75148577781658
44,Mean,RSR Z-score,MAD,2.2906485561193994
44,Mean,R,MSE,0.001056128942019019
44,Mean,R,MAE,0.02552386662223536
44,Mean,R,MAD,0.021221281468706943
44,Mean,R free,MSE,0.0014493946136426002
44,Mean,R free,MAE,0.030025437246463848
44,Mean,R free,MAD,0.025167185236025347
44,Median,Clashscore,MSE,54.87262777777779
44,Median,Clashscore,MAE,4.76074074074074
44,Median,Clashscore,MAD,3.355
44,Median,Ramachandran outliers,MSE,1.755671819038643
44,Median,Ramachandran outliers,MAE,0.5242318567389256
44,Median,Ramachandran outliers,MAD,0.07
44,Median,Rotamer outliers,MSE,14.833689079700573
44,Median,Rotamer outliers,MAE,2.308775869660942
44,Median,Rotamer outliers,MAD,1.4200000000000002
