Experiment,Method,Column,Measure,Value
35,Median,R free,MAD,0.025319999999999954
35,Bayesian,Clashscore,MSE,35.68335404153424
35,Bayesian,Clashscore,MAE,3.8978980172768556
35,Bayesian,Clashscore,MAD,2.6535970455908418
35,Bayesian,Ramachandran outliers,MSE,0.6542011899671883
35,Bayesian,Ramachandran outliers,MAE,0.39457777881121214
35,Bayesian,Ramachandran outliers,MAD,0.204289856165935
35,Bayesian,Rotamer outliers,MSE,7.397852334852828
35,Bayesian,Rotamer outliers,MAE,1.7469718699487042
35,Bayesian,Rotamer outliers,MAD,1.2036417519733908
35,Bayesian,RSR Z-score,MSE,15.416428060048299
35,Bayesian,RSR Z-score,MAE,2.568583916361394
35,Bayesian,RSR Z-score,MAD,2.00914858015227
35,Bayesian,R,MSE,0.00032801078354023866
35,Bayesian,R,MAE,0.013199451925395414
35,Bayesian,R,MAD,0.009679561308601703
35,Bayesian,R free,MSE,0.00032705233261306164
35,Bayesian,R free,MAE,0.013233527436345701
35,Bayesian,R free,MAD,0.01006933295885512
36,Mean,Clashscore,MSE,91.68164660832977
36,Mean,Clashscore,MAE,5.64962146889632
36,Mean,Clashscore,MAD,4.374105018191353
36,Mean,Ramachandran outliers,MSE,0.9092903541409446
36,Mean,Ramachandran outliers,MAE,0.5586778913083532
36,Mean,Ramachandran outliers,MAD,0.49648272588743725
36,Mean,Rotamer outliers,MSE,13.051948354172046
36,Mean,Rotamer outliers,MAE,2.5716585291896656
36,Mean,Rotamer outliers,MAD,2.126746181139745
36,Mean,RSR Z-score,MSE,16.341322233582368
36,Mean,RSR Z-score,MAE,2.7371111780565784
36,Mean,RSR Z-score,MAD,2.3183612748960676
36,Mean,R,MSE,0.001052141454482849
36,Mean,R,MAE,0.02489760114921097
36,Mean,R,MAD,0.02045519974318616
36,Mean,R free,MSE,0.001460130833198694
36,Mean,R free,MAE,0.030055629137984523
36,Mean,R free,MAD,0.025515539975330487
36,Median,Clashscore,MSE,98.94613129251702
36,Median,Clashscore,MAE,5.172380952380951
36,Median,Clashscore,MAD,2.975
36,Median,Ramachandran outliers,MSE,1.0620229324988824
36,Median,Ramachandran outliers,MAE,0.4357577112203844
36,Median,Ramachandran outliers,MAD,0.04
36,Median,Rotamer outliers,MSE,14.422517901234567
36,Median,Rotamer outliers,MAE,2.326296296296296
36,Median,Rotamer outliers,MAD,1.38
36,Median,RSR Z-score,MSE,17.326270396778792
36,Median,RSR Z-score,MAE,2.595819142689372
36,Median,RSR Z-score,MAD,1.8599999999999999
36,Median,R,MSE,0.001051628493606808
36,Median,R,MAE,0.024829415333119945
36,Median,R,MAD,0.020100000000000007
36,Median,R free,MSE,0.0014602975614059945
36,Median,R free,MAE,0.030055985059155608
36,Median,R free,MAD,0.025465000000000015
36,Bayesian,Clashscore,MSE,34.50361388059655
36,Bayesian,Clashscore,MAE,3.778038574250961
36,Bayesian,Clashscore,MAD,2.526096558852041
36,Bayesian,Ramachandran outliers,MSE,0.467349698306159
36,Bayesian,Ramachandran outliers,MAE,0.3747394087793803
36,Bayesian,Ramachandran outliers,MAD,0.2002013107883407
36,Bayesian,Rotamer outliers,MSE,6.849998449915199
36,Bayesian,Rotamer outliers,MAE,1.7834302176340273
36,Bayesian,Rotamer outliers,MAD,1.2525784575817376
36,Bayesian,RSR Z-score,MSE,14.676142530490962
36,Bayesian,RSR Z-score,MAE,2.525506075531386
36,Bayesian,RSR Z-score,MAD,1.999038859902508
36,Bayesian,R,MSE,0.00031636783062259074
36,Bayesian,R,MAE,0.013258990466308341
36,Bayesian,R,MAD,0.00991803130490071
36,Bayesian,R free,MSE,0.0003183956898740704
36,Bayesian,R free,MAE,0.013362213776164457
36,Bayesian,R free,MAD,0.010316835391873128
37,Mean,Clashscore,MSE,38.82731753527775
37,Mean,Clashscore,MAE,4.705445628511983
37,Mean,Clashscore,MAD,3.9450000000000003
37,Mean,Ramachandran outliers,MSE,1.2807252356748962
37,Mean,Ramachandran outliers,MAE,0.5794493256327151
37,Mean,Ramachandran outliers,MAD,0.49600526258816086
37,Mean,Rotamer outliers,MSE,12.70531458010527
37,Mean,Rotamer outliers,MAE,2.5601304401015383
37,Mean,Rotamer outliers,MAD,2.165
37,Mean,RSR Z-score,MSE,15.338263819920211
37,Mean,RSR Z-score,MAE,2.685055148506481
37,Mean,RSR Z-score,MAD,2.2367437437165454
37,Mean,R,MSE,0.001044787678131557
37,Mean,R,MAE,0.02487832033276302
37,Mean,R,MAD,0.019962492802149095
37,Mean,R free,MSE,0.0014561029995532671
37,Mean,R free,MAE,0.029906629607490343
37,Mean,R free,MAD,0.025076536491809548
37,Median,Clashscore,MSE,42.83005952380953
37,Median,Clashscore,MAE,4.3733673469387755
37,Median,Clashscore,MAD,3.1350000000000007
37,Median,Ramachandran outliers,MSE,1.456892936969155
37,Median,Ramachandran outliers,MAE,0.4616137684398749
37,Median,Ramachandran outliers,MAD,0.04
37,Median,Rotamer outliers,MSE,14.174348324514993
37,Median,Rotamer outliers,MAE,2.3570282186948854
37,Median,Rotamer outliers,MAD,1.44
37,Median,RSR Z-score,MSE,16.374348158711516
37,Median,RSR Z-score,MAE,2.556824091938596
37,Median,RSR Z-score,MAD,1.8099999999999998
37,Median,R,MSE,0.0010454551928309366
37,Median,R,MAE,0.024866853514891606
37,Median,R,MAD,0.020000000000000018
37,Median,R free,MSE,0.0014562198997789563
37,Median,R free,MAE,0.029908758123641396
37,Median,R free,MAD,0.02504999999999999
37,Bayesian,Clashscore,MSE,25.69327942677455
37,Bayesian,Clashscore,MAE,3.596305769431486
37,Bayesian,Clashscore,MAD,2.6632557496684615
37,Bayesian,Ramachandran outliers,MSE,0.6583420083807228
37,Bayesian,Ramachandran outliers,MAE,0.39549283428530835
37,Bayesian,Ramachandran outliers,MAD,0.20802342051612221
37,Bayesian,Rotamer outliers,MSE,6.539621188698249
37,Bayesian,Rotamer outliers,MAE,1.7559288277107092
37,Bayesian,Rotamer outliers,MAD,1.2439968817102176
37,Bayesian,RSR Z-score,MSE,13.947530259433615
37,Bayesian,RSR Z-score,MAE,2.521086060567191
37,Bayesian,RSR Z-score,MAD,1.985680796336526
37,Bayesian,R,MSE,0.00032616703553256976
37,Bayesian,R,MAE,0.013278272636740428
37,Bayesian,R,MAD,0.01005789796376988
37,Bayesian,R free,MSE,0.00031522385992219725
37,Bayesian,R free,MAE,0.013226871512886868
37,Bayesian,R free,MAD,0.010245227725812323
38,Mean,Clashscore,MSE,77.17231026312426
38,Mean,Clashscore,MAE,5.596225458618992
38,Mean,Clashscore,MAD,4.154919040283196
38,Mean,Ramachandran outliers,MSE,1.841162426637964
38,Mean,Ramachandran outliers,MAE,0.6143590611554096
38,Mean,Ramachandran outliers,MAD,0.4955546951112887
38,Mean,Rotamer outliers,MSE,14.07138127627421
38,Mean,Rotamer outliers,MAE,2.5670073621867973
38,Mean,Rotamer outliers,MAD,2.08535789841915
38,Mean,RSR Z-score,MSE,14.898445393840426
38,Mean,RSR Z-score,MAE,2.7039985069158425
38,Mean,RSR Z-score,MAD,2.2802186415962473
38,Mean,R,MSE,0.0010101101716208248
38,Mean,R,MAE,0.02461903594275335
38,Mean,R,MAD,0.019834592224566405
38,Mean,R free,MSE,0.0014935274765050326
38,Mean,R free,MAE,0.0304134942618686
38,Mean,R free,MAD,0.025456896869515855
38,Median,Clashscore,MSE,82.60545646258504
38,Median,Clashscore,MAE,4.862925170068027
38,Median,Clashscore,MAD,2.83
38,Median,Ramachandran outliers,MSE,2.0393998211890922
38,Median,Ramachandran outliers,MAE,0.48632096557890037
38,Median,Ramachandran outliers,MAD,0.04
38,Median,Rotamer outliers,MSE,15.622209082892413
38,Median,Rotamer outliers,MAE,2.351164021164021
38,Median,Rotamer outliers,MAD,1.4
38,Median,RSR Z-score,MSE,15.84781452059391
38,Median,RSR Z-score,MAE,2.561202080362386
38,Median,RSR Z-score,MAD,1.84
38,Median,R,MSE,0.001010500343923774
38,Median,R,MAE,0.024607259514003735
38,Median,R,MAD,0.0199
38,Median,R free,MSE,0.0014933906709070814
38,Median,R free,MAE,0.030410130302346475
38,Median,R free,MAD,0.025379999999999986
38,Bayesian,Clashscore,MSE,32.8966945683105
38,Bayesian,Clashscore,MAE,3.7720956318361223
38,Bayesian,Clashscore,MAD,2.5987988798042645
38,Bayesian,Ramachandran outliers,MSE,0.9015503941639066
38,Bayesian,Ramachandran outliers,MAE,0.4132502283686911
38,Bayesian,Ramachandran outliers,MAD,0.19214675969141473
38,Bayesian,Rotamer outliers,MSE,6.878664669345087
38,Bayesian,Rotamer outliers,MAE,1.7864848744525075
38,Bayesian,Rotamer outliers,MAD,1.2311600971387715
38,Bayesian,RSR Z-score,MSE,13.486377798440783
38,Bayesian,RSR Z-score,MAE,2.5330171510694024
38,Bayesian,RSR Z-score,MAD,2.016537691667186
38,Bayesian,R,MSE,0.00031149087730440435
38,Bayesian,R,MAE,0.013007393527409995
38,Bayesian,R,MAD,0.009810583691122532
38,Bayesian,R free,MSE,0.00031775090322422794
38,Bayesian,R free,MAE,0.013244949796226483
38,Bayesian,R free,MAD,0.010332966004731103
39,Mean,Clashscore,MSE,80.5223010559363
39,Mean,Clashscore,MAE,5.445838707569953
39,Mean,Clashscore,MAD,4.269201956799631
39,Mean,Ramachandran outliers,MSE,1.981852015517753
39,Mean,Ramachandran outliers,MAE,0.6050147256052391
39,Mean,Ramachandran outliers,MAD,0.495637214492102
39,Mean,Rotamer outliers,MSE,13.101157431048676
39,Mean,Rotamer outliers,MAE,2.518620062174225
39,Mean,Rotamer outliers,MAD,2.115
39,Mean,RSR Z-score,MSE,16.368727508882937
39,Mean,RSR Z-score,MAE,2.719463917267984
39,Mean,RSR Z-score,MAD,2.3155769004338427
39,Mean,R,MSE,0.0010423365680591646
39,Mean,R,MAE,0.025057182143024024
39,Mean,R,MAD,0.02076551486598993
39,Mean,R free,MSE,0.0014606152672316766
39,Mean,R free,MAE,0.030132275129922684
39,Mean,R free,MAD,0.025505106752722967
39,Median,Clashscore,MSE,87.5687568027211
39,Median,Clashscore,MAE,4.985612244897959
39,Median,Clashscore,MAD,2.9499999999999997
39,Median,Ramachandran outliers,MSE,2.176050737594993
39,Median,Ramachandran outliers,MAE,0.48101475189986576
39,Median,Ramachandran outliers,MAD,0.04
39,Median,Rotamer outliers,MSE,14.569336904761904
39,Median,Rotamer outliers,MAE,2.3207804232804237
39,Median,Rotamer outliers,MAD,1.4100000000000001
39,Median,RSR Z-score,MSE,17.427237018706485
39,Median,RSR Z-score,MAE,2.596546430668568
39,Median,RSR Z-score,MAD,1.8499999999999999
39,Median,R,MSE,0.001042716524750648
39,Median,R,MAE,0.02502349834495651
39,Median,R,MAD,0.020690000000000014
39,Median,R free,MSE,0.0014611238530389088
39,Median,R free,MAE,0.030138162239902767
39,Median,R free,MAD,0.025599999999999984
39,Bayesian,Clashscore,MSE,30.479299456155033
39,Bayesian,Clashscore,MAE,3.5912061495076832
39,Bayesian,Clashscore,MAD,2.3589467485748914
39,Bayesian,Ramachandran outliers,MSE,0.8835510039300492
39,Bayesian,Ramachandran outliers,MAE,0.4050820885972156
39,Bayesian,Ramachandran outliers,MAD,0.1936641409630322
39,Bayesian,Rotamer outliers,MSE,6.52987758948709
39,Bayesian,Rotamer outliers,MAE,1.7479132391925551
39,Bayesian,Rotamer outliers,MAD,1.236579930053553
39,Bayesian,RSR Z-score,MSE,14.864892534500097
39,Bayesian,RSR Z-score,MAE,2.5187138600595
39,Bayesian,RSR Z-score,MAD,1.980942060585961
39,Bayesian,R,MSE,0.00030653437801361175
39,Bayesian,R,MAE,0.013041005017274464
39,Bayesian,R,MAD,0.009813255447090163
39,Bayesian,R free,MSE,0.00031029056484349404
39,Bayesian,R free,MAE,0.01325771942489121
39,Bayesian,R free,MAD,0.010460697559092819
40,Mean,Clashscore,MSE,76.66916840730131
40,Mean,Clashscore,MAE,5.232020453204061
40,Mean,Clashscore,MAD,4.584818332295388
40,Mean,Ramachandran outliers,MSE,1.6049800415982898
40,Mean,Ramachandran outliers,MAE,0.619863264106214
40,Mean,Ramachandran outliers,MAD,0.4950365966376058
40,Mean,Rotamer outliers,MSE,13.051944717414388
40,Mean,Rotamer outliers,MAE,2.522413100967792
40,Mean,Rotamer outliers,MAD,2.1049811763921977
40,Mean,RSR Z-score,MSE,17.699119759032282
40,Mean,RSR Z-score,MAE,2.75491463390315
40,Mean,RSR Z-score,MAD,2.2786965736488876
40,Mean,R,MSE,0.0010445912854401209
40,Mean,R,MAE,0.02478601264887725
40,Mean,R,MAD,0.020178939748591612
40,Mean,R free,MSE,0.0014680462710458257
40,Mean,R free,MAE,0.030288134470385853
40,Mean,R free,MAD,0.025458546889111255
40,Median,Clashscore,MSE,82.32894115646258
40,Median,Clashscore,MAE,4.773231292517006
40,Median,Clashscore,MAD,3.0700000000000003
40,Median,Ramachandran outliers,MSE,1.8285405453732677
40,Median,Ramachandran outliers,MAE,0.5122485471613768
40,Median,Ramachandran outliers,MAD,0.04
40,Median,Rotamer outliers,MSE,14.646736287477957
40,Median,Rotamer outliers,MAE,2.3425000000000002
40,Median,Rotamer outliers,MAD,1.37
40,Median,RSR Z-score,MSE,18.888779011827868
40,Median,RSR Z-score,MAE,2.6400520090596427
40,Median,RSR Z-score,MAD,1.8599999999999999
40,Median,R,MSE,0.001043675691402397
40,Median,R,MAE,0.02472340000532654
40,Median,R,MAD,0.020000000000000018
40,Median,R free,MSE,0.0014679323918383566
40,Median,R free,MAE,0.0302837865093931
40,Median,R free,MAD,0.025414999999999993
40,Bayesian,Clashscore,MSE,43.155868083211686
40,Bayesian,Clashscore,MAE,3.636208816940581
40,Bayesian,Clashscore,MAD,2.3158230165505485
40,Bayesian,Ramachandran outliers,MSE,0.7440061895344674
40,Bayesian,Ramachandran outliers,MAE,0.4319392550306731
40,Bayesian,Ramachandran outliers,MAD,0.22
40,Bayesian,Rotamer outliers,MSE,6.703333033434668
40,Bayesian,Rotamer outliers,MAE,1.7288927663782898
40,Bayesian,Rotamer outliers,MAD,1.1547547034947427
40,Bayesian,RSR Z-score,MSE,15.914581314097562
40,Bayesian,RSR Z-score,MAE,2.577729542827113
40,Bayesian,RSR Z-score,MAD,2.0280975668880705
40,Bayesian,R,MSE,0.0003263701722464875
40,Bayesian,R,MAE,0.013245605054500403
40,Bayesian,R,MAD,0.009868344282447233
40,Bayesian,R free,MSE,0.0003197521302777138
40,Bayesian,R free,MAE,0.013206653024830206
40,Bayesian,R free,MAD,0.010229153036468472
41,Mean,Clashscore,MSE,58.47516532270155
41,Mean,Clashscore,MAE,5.593461173941535
41,Mean,Clashscore,MAD,4.71
41,Mean,Ramachandran outliers,MSE,1.4753068682785075
41,Mean,Ramachandran outliers,MAE,0.6226145182648102
41,Mean,Ramachandran outliers,MAD,0.49512461175921996
41,Mean,Rotamer outliers,MSE,15.834813968582909
41,Mean,Rotamer outliers,MAE,2.685846551592083
41,Mean,Rotamer outliers,MAD,2.186135163498859
41,Mean,RSR Z-score,MSE,15.735293031208654
41,Mean,RSR Z-score,MAE,2.736293646207545
41,Mean,RSR Z-score,MAD,2.320301515275023
41,Mean,R,MSE,0.001087290509862902
41,Mean,R,MAE,0.025222679017442136
41,Mean,R,MAD,0.02019207272744486
41,Mean,R free,MSE,0.0014220306422086226
41,Mean,R free,MAE,0.029541954324431765
41,Mean,R free,MAD,0.024949999999999986
41,Median,Clashscore,MSE,67.75056632653062
41,Median,Clashscore,MAE,5.332210884353741
41,Median,Clashscore,MAD,3.17
41,Median,Ramachandran outliers,MSE,1.6945695574430042
41,Median,Ramachandran outliers,MAE,0.5087036209208762
41,Median,Ramachandran outliers,MAD,0.04
41,Median,Rotamer outliers,MSE,17.579045061728394
41,Median,Rotamer outliers,MAE,2.474673721340388
41,Median,Rotamer outliers,MAD,1.44
41,Median,RSR Z-score,MSE,16.683071520845566
41,Median,RSR Z-score,MAE,2.5954785672342924
41,Median,RSR Z-score,MAD,1.8800000000000001
41,Median,R,MSE,0.001085078888272375
41,Median,R,MAE,0.02515153657156371
41,Median,R,MAD,0.020000000000000018
41,Median,R free,MSE,0.0014224304570491582
41,Median,R free,MAE,0.029547711096405613
41,Median,R free,MAD,0.024800000000000016
41,Bayesian,Clashscore,MSE,25.984789238266842
41,Bayesian,Clashscore,MAE,3.5662192659420464
41,Bayesian,Clashscore,MAD,2.801889174232882
41,Bayesian,Ramachandran outliers,MSE,0.7067609432497178
41,Bayesian,Ramachandran outliers,MAE,0.42181132347815725
41,Bayesian,Ramachandran outliers,MAD,0.2162474858853829
41,Bayesian,Rotamer outliers,MSE,8.468088709851001
41,Bayesian,Rotamer outliers,MAE,1.8793641679223425
41,Bayesian,Rotamer outliers,MAD,1.2772177420549429
41,Bayesian,RSR Z-score,MSE,14.23178929728636
41,Bayesian,RSR Z-score,MAE,2.541534057837761
41,Bayesian,RSR Z-score,MAD,2.0164998558790197
41,Bayesian,R,MSE,0.00032318717775637197
41,Bayesian,R,MAE,0.013205895620253998
41,Bayesian,R,MAD,0.009861098478660235
41,Bayesian,R free,MSE,0.00032213007733371534
41,Bayesian,R free,MAE,0.013203954638845645
41,Bayesian,R free,MAD,0.00987512960937073
42,Mean,Clashscore,MSE,67.4434115128702
42,Mean,Clashscore,MAE,5.4462386297073495
42,Mean,Clashscore,MAD,4.413797240158643
42,Mean,Ramachandran outliers,MSE,2.190691801799146
42,Mean,Ramachandran outliers,MAE,0.6403759952599095
42,Mean,Ramachandran outliers,MAD,0.4951214475448194
42,Mean,Rotamer outliers,MSE,13.040854035821276
42,Mean,Rotamer outliers,MAE,2.5658234891396643
42,Mean,Rotamer outliers,MAD,2.146080858223251
42,Mean,RSR Z-score,MSE,16.504272124452434
42,Mean,RSR Z-score,MAE,2.774962910677872
42,Mean,RSR Z-score,MAD,2.304773795614487
42,Mean,R,MSE,0.001034534884896966
42,Mean,R,MAE,0.024698610318944728
42,Mean,R,MAD,0.019371274003960604
42,Mean,R free,MSE,0.0014449382416799987
42,Mean,R free,MAE,0.029853867734620614
42,Mean,R free,MAD,0.02452488560614738
42,Median,Clashscore,MSE,75.4000299319728
42,Median,Clashscore,MAE,5.062585034013606
42,Median,Clashscore,MAD,3.0
42,Median,Ramachandran outliers,MSE,2.4101090299508274
42,Median,Ramachandran outliers,MAE,0.5097586052749218
42,Median,Ramachandran outliers,MAD,0.04
42,Median,Rotamer outliers,MSE,14.497862257495589
42,Median,Rotamer outliers,MAE,2.3402645502645503
42,Median,Rotamer outliers,MAD,1.395
42,Median,RSR Z-score,MSE,17.759380723093702
42,Median,RSR Z-score,MAE,2.6686737689791125
42,Median,RSR Z-score,MAD,1.8999999999999997
42,Median,R,MSE,0.001034362689522389
42,Median,R,MAE,0.024684818785690114
42,Median,R,MAD,0.019199999999999995
42,Median,R free,MSE,0.0014449975716601432
42,Median,R free,MAE,0.029853788475769524
42,Median,R free,MAD,0.0247
42,Bayesian,Clashscore,MSE,26.316709908634103
42,Bayesian,Clashscore,MAE,3.5636295113392134
42,Bayesian,Clashscore,MAD,2.606691503942333
42,Bayesian,Ramachandran outliers,MSE,0.8587481894781117
42,Bayesian,Ramachandran outliers,MAE,0.42661916853346976
42,Bayesian,Ramachandran outliers,MAD,0.2
42,Bayesian,Rotamer outliers,MSE,6.806459924916033
42,Bayesian,Rotamer outliers,MAE,1.778320349940543
42,Bayesian,Rotamer outliers,MAD,1.235449468665517
42,Bayesian,RSR Z-score,MSE,14.813454945896883
42,Bayesian,RSR Z-score,MAE,2.588177226316662
42,Bayesian,RSR Z-score,MAD,2.0171136278583663
42,Bayesian,R,MSE,0.0003244103859751709
42,Bayesian,R,MAE,0.01327274142052628
42,Bayesian,R,MAD,0.010082434173144222
42,Bayesian,R free,MSE,0.000317401060772831
42,Bayesian,R free,MAE,0.01325214030310489
42,Bayesian,R free,MAD,0.010266203889641223
43,Mean,Clashscore,MSE,76.49983129070307
43,Mean,Clashscore,MAE,5.725878392525191
43,Mean,Clashscore,MAD,4.3533932610049515
43,Mean,Ramachandran outliers,MSE,1.801089109749366
43,Mean,Ramachandran outliers,MAE,0.615431609679968
43,Mean,Ramachandran outliers,MAD,0.49528898437044633
43,Mean,Rotamer outliers,MSE,13.23034023024721
43,Mean,Rotamer outliers,MAE,2.52882283049995
43,Mean,Rotamer outliers,MAD,2.146478735986407
43,Mean,RSR Z-score,MSE,15.829151702091611
43,Mean,RSR Z-score,MAE,2.7060951851452626
43,Mean,RSR Z-score,MAD,2.2912506226847444
43,Mean,R,MSE,0.0010085835582822912
43,Mean,R,MAE,0.024314773659910468
43,Mean,R,MAD,0.019825002132542513
43,Mean,R free,MSE,0.0014465849207414153
43,Mean,R free,MAE,0.030015118457100785
43,Mean,R free,MAD,0.025479538448354044
43,Median,Clashscore,MSE,85.36468231292517
43,Median,Clashscore,MAE,5.418231292517006
43,Median,Clashscore,MAD,3.2750000000000004
43,Median,Ramachandran outliers,MSE,2.0123209208761734
43,Median,Ramachandran outliers,MAE,0.49915511846222615
43,Median,Ramachandran outliers,MAD,0.04
43,Median,Rotamer outliers,MSE,14.63566759259259
43,Median,Rotamer outliers,MAE,2.3215564373897704
43,Median,Rotamer outliers,MAD,1.3900000000000001
43,Median,RSR Z-score,MSE,16.758694362889024
43,Median,RSR Z-score,MAE,2.5602038419595674
43,Median,RSR Z-score,MAD,1.8400000000000003
43,Median,R,MSE,0.0010080514405227527
43,Median,R,MAE,0.0242866544786354
43,Median,R,MAD,0.019699999999999995
43,Median,R free,MSE,0.0014466873366506404
43,Median,R free,MAE,0.030014961986551177
43,Median,R free,MAD,0.02529999999999999
43,Bayesian,Clashscore,MSE,28.44927815382589
43,Bayesian,Clashscore,MAE,3.6175299077547494
43,Bayesian,Clashscore,MAD,2.5344853190512406
43,Bayesian,Ramachandran outliers,MSE,0.8054004873006984
43,Bayesian,Ramachandran outliers,MAE,0.4139771640206797
43,Bayesian,Ramachandran outliers,MAD,0.19500768662939294
43,Bayesian,Rotamer outliers,MSE,7.1737610738719555
43,Bayesian,Rotamer outliers,MAE,1.7302211921617998
43,Bayesian,Rotamer outliers,MAD,1.1774323893278433
43,Bayesian,RSR Z-score,MSE,14.248071412447695
43,Bayesian,RSR Z-score,MAE,2.5110385344448303
43,Bayesian,RSR Z-score,MAD,1.9810584657375863
43,Bayesian,R,MSE,0.0003438281903632917
43,Bayesian,R,MAE,0.013348291555087323
43,Bayesian,R,MAD,0.009517890681213032
43,Bayesian,R free,MSE,0.0003233262754651931
43,Bayesian,R free,MAE,0.013222431193753121
43,Bayesian,R free,MAD,0.010018791919818706
44,Mean,Clashscore,MSE,63.996666419139025
44,Mean,Clashscore,MAE,5.366145865734278
44,Mean,Clashscore,MAD,4.399468845258776
44,Mean,Ramachandran outliers,MSE,1.3509238713520864
