Experiment,Method,Column,Measure,Value
28,Median,RSRZ outliers [%],MSE,16.966039828873416
28,Median,RSRZ outliers [%],MAE,2.5736163073567657
28,Median,RSRZ outliers [%],MAD,1.8199999999999998
28,Median,R [%],MSE,10.547580791512495
28,Median,R [%],MAE,2.490069092211451
28,Median,R [%],MAD,2.0139999999999993
28,Median,R free [%],MSE,15.171776148118306
28,Median,R free [%],MAE,3.052615030873294
28,Median,R free [%],MAD,2.5419999999999945
28,Bayesian,Clashscore,MSE,25.586391610910226
28,Bayesian,Clashscore,MAE,3.5222165630278877
28,Bayesian,Clashscore,MAD,2.3876428721314724
28,Bayesian,Ramachandran outliers [%],MSE,0.593429199302091
28,Bayesian,Ramachandran outliers [%],MAE,0.4064413774055802
28,Bayesian,Ramachandran outliers [%],MAD,0.20437004667185477
28,Bayesian,Rotamer outliers [%],MSE,7.20271021485171
28,Bayesian,Rotamer outliers [%],MAE,1.8195054719722996
28,Bayesian,Rotamer outliers [%],MAD,1.2314696253026352
28,Bayesian,RSRZ outliers [%],MSE,14.491303816195252
28,Bayesian,RSRZ outliers [%],MAE,2.5419901063266024
28,Bayesian,RSRZ outliers [%],MAD,2.031457721018799
28,Bayesian,R [%],MSE,3.1731886767222828
28,Bayesian,R [%],MAE,1.3255237291974336
28,Bayesian,R [%],MAD,0.9997821861663247
28,Bayesian,R free [%],MSE,3.149264708729116
28,Bayesian,R free [%],MAE,1.3281114059679469
28,Bayesian,R free [%],MAD,1.0359438136092436
29,Mean,Clashscore,MSE,145.55216351142
29,Mean,Clashscore,MAE,6.778059118498099
29,Mean,Clashscore,MAD,4.335
29,Mean,Ramachandran outliers [%],MSE,1.4324408316806765
29,Mean,Ramachandran outliers [%],MAE,0.6163528839207133
29,Mean,Ramachandran outliers [%],MAD,0.49537175355765956
29,Mean,Rotamer outliers [%],MSE,14.482354818531478
29,Mean,Rotamer outliers [%],MAE,2.6343881482074942
29,Mean,Rotamer outliers [%],MAD,2.1568037347370526
29,Mean,RSRZ outliers [%],MSE,17.013352513685533
29,Mean,RSRZ outliers [%],MAE,2.745117751436059
29,Mean,RSRZ outliers [%],MAD,2.3170058600295262
29,Mean,R [%],MSE,9.976952813972305
29,Mean,R [%],MAE,2.445418370016753
29,Mean,R [%],MAD,1.9851481317923607
29,Mean,R free [%],MSE,14.077038638204531
29,Mean,R free [%],MAE,2.9478216029410733
29,Mean,R free [%],MAD,2.4462759566799335
29,Median,Clashscore,MSE,160.7766047619048
29,Median,Clashscore,MAE,6.3835374149659865
29,Median,Clashscore,MAD,3.0200000000000005
29,Median,Ramachandran outliers [%],MSE,1.6396265087170319
29,Median,Ramachandran outliers [%],MAE,0.495847116674117
29,Median,Ramachandran outliers [%],MAD,0.04
29,Median,Rotamer outliers [%],MSE,16.313034611992947
29,Median,Rotamer outliers [%],MAE,2.4493077601410933
29,Median,Rotamer outliers [%],MAD,1.3900000000000001
29,Median,RSRZ outliers [%],MSE,18.024179489975673
29,Median,RSRZ outliers [%],MAE,2.606433185135475
29,Median,RSRZ outliers [%],MAD,1.86
29,Median,R [%],MSE,9.996729664376607
29,Median,R [%],MAE,2.4443836103876655
29,Median,R [%],MAD,1.9600000000000009
29,Median,R free [%],MSE,14.076334642900353
29,Median,R free [%],MAE,2.947776022792021
29,Median,R free [%],MAD,2.4315000000000015
29,Bayesian,Clashscore,MSE,55.31302981618628
29,Bayesian,Clashscore,MAE,4.326897955965516
29,Bayesian,Clashscore,MAD,2.5278868032359014
29,Bayesian,Ramachandran outliers [%],MSE,0.7001916854670784
29,Bayesian,Ramachandran outliers [%],MAE,0.42444681538146484
29,Bayesian,Ramachandran outliers [%],MAD,0.20274766951718703
29,Bayesian,Rotamer outliers [%],MSE,7.547220893546234
29,Bayesian,Rotamer outliers [%],MAE,1.8218095281773359
29,Bayesian,Rotamer outliers [%],MAD,1.2087848979461466
29,Bayesian,RSRZ outliers [%],MSE,15.165428238635997
29,Bayesian,RSRZ outliers [%],MAE,2.5492543507668946
29,Bayesian,RSRZ outliers [%],MAD,2.02995405100339
29,Bayesian,R [%],MSE,3.157634451669475
29,Bayesian,R [%],MAE,1.3061226572096916
29,Bayesian,R [%],MAD,0.9445155415882347
29,Bayesian,R free [%],MSE,3.0505150193369235
29,Bayesian,R free [%],MAE,1.3077376696524863
29,Bayesian,R free [%],MAD,1.0200198210663576
30,Mean,Clashscore,MSE,83.74918359343415
30,Mean,Clashscore,MAE,5.830841567214582
30,Mean,Clashscore,MAD,4.443410632927989
30,Mean,Ramachandran outliers [%],MSE,2.056673238261323
30,Mean,Ramachandran outliers [%],MAE,0.6134012440835181
30,Mean,Ramachandran outliers [%],MAD,0.495381412738461
30,Mean,Rotamer outliers [%],MSE,12.627465584636068
30,Mean,Rotamer outliers [%],MAE,2.5195858994310902
30,Mean,Rotamer outliers [%],MAD,2.1033635121853713
30,Mean,RSRZ outliers [%],MSE,16.48099461275636
30,Mean,RSRZ outliers [%],MAE,2.742823193300957
30,Mean,RSRZ outliers [%],MAD,2.3116610058962586
30,Mean,R [%],MSE,11.067558401812008
30,Mean,R [%],MAE,2.5420418840139023
30,Mean,R [%],MAD,2.068000614380569
30,Mean,R free [%],MSE,14.77814666391738
30,Mean,R free [%],MAE,3.017039917256767
30,Mean,R free [%],MAD,2.505000000000001
30,Median,Clashscore,MSE,92.5749843537415
30,Median,Clashscore,MAE,5.329115646258503
30,Median,Clashscore,MAD,3.0549999999999997
30,Median,Ramachandran outliers [%],MSE,2.2633866338846675
30,Median,Ramachandran outliers [%],MAE,0.49506034868126947
30,Median,Ramachandran outliers [%],MAD,0.04
30,Median,Rotamer outliers [%],MSE,14.01229298941799
30,Median,Rotamer outliers [%],MAE,2.2970238095238096
30,Median,Rotamer outliers [%],MAD,1.4100000000000001
30,Median,RSRZ outliers [%],MSE,17.466368761009985
30,Median,RSRZ outliers [%],MAE,2.6020417750188742
30,Median,RSRZ outliers [%],MAD,1.87
30,Median,R [%],MSE,11.095159127685251
30,Median,R [%],MAE,2.541734022146007
30,Median,R [%],MAD,2.0489999999999995
30,Median,R free [%],MSE,14.78040113653332
30,Median,R free [%],MAE,3.017131153011486
30,Median,R free [%],MAD,2.515500000000003
30,Bayesian,Clashscore,MSE,32.36784372720096
30,Bayesian,Clashscore,MAE,3.939810104006358
30,Bayesian,Clashscore,MAD,2.859790635315649
30,Bayesian,Ramachandran outliers [%],MSE,0.8565149647689052
30,Bayesian,Ramachandran outliers [%],MAE,0.40427502593758613
30,Bayesian,Ramachandran outliers [%],MAD,0.2051807944267498
30,Bayesian,Rotamer outliers [%],MSE,6.5312338669342465
30,Bayesian,Rotamer outliers [%],MAE,1.7213787893367276
30,Bayesian,Rotamer outliers [%],MAD,1.2152537525334002
30,Bayesian,RSRZ outliers [%],MSE,14.817020858510167
30,Bayesian,RSRZ outliers [%],MAE,2.5363026925673666
30,Bayesian,RSRZ outliers [%],MAD,1.9975216369977846
30,Bayesian,R [%],MSE,3.2981349597740293
30,Bayesian,R [%],MAE,1.3178272317465693
30,Bayesian,R [%],MAD,0.985205629460232
30,Bayesian,R free [%],MSE,3.303919509137645
30,Bayesian,R free [%],MAE,1.3328396283588915
30,Bayesian,R free [%],MAD,1.0134718418469522
31,Mean,Clashscore,MSE,88.34092705319854
31,Mean,Clashscore,MAE,5.880491730665848
31,Mean,Clashscore,MAD,4.6176517584974945
31,Mean,Ramachandran outliers [%],MSE,1.4611707314539826
31,Mean,Ramachandran outliers [%],MAE,0.6080458823446251
31,Mean,Ramachandran outliers [%],MAD,0.49514676126002355
31,Mean,Rotamer outliers [%],MSE,12.646874134630593
31,Mean,Rotamer outliers [%],MAE,2.5477989241126062
31,Mean,Rotamer outliers [%],MAD,2.1313443887324874
31,Mean,RSRZ outliers [%],MSE,16.33518826243131
31,Mean,RSRZ outliers [%],MAE,2.7089527506327413
31,Mean,RSRZ outliers [%],MAD,2.255467126774085
31,Mean,R [%],MSE,10.295459016705154
31,Mean,R [%],MAE,2.465996803746682
31,Mean,R [%],MAD,1.9868308981107567
31,Mean,R free [%],MSE,14.389991029603864
31,Mean,R free [%],MAE,2.985938239465813
31,Mean,R free [%],MAD,2.4689999999999976
31,Median,Clashscore,MSE,98.87213027210883
31,Median,Clashscore,MAE,5.541530612244898
31,Median,Clashscore,MAD,2.92
31,Median,Ramachandran outliers [%],MSE,1.679351586946804
31,Median,Ramachandran outliers [%],MAE,0.5054403218596334
31,Median,Ramachandran outliers [%],MAD,0.07
31,Median,Rotamer outliers [%],MSE,14.069655820105819
31,Median,Rotamer outliers [%],MAE,2.336190476190476
31,Median,Rotamer outliers [%],MAD,1.4300000000000002
31,Median,RSRZ outliers [%],MSE,17.395804739535272
31,Median,RSRZ outliers [%],MAE,2.5838729972317758
31,Median,RSRZ outliers [%],MAD,1.8499999999999999
31,Median,R [%],MSE,10.330587251715246
31,Median,R [%],MAE,2.466188227869113
31,Median,R [%],MAD,2.0
31,Median,R free [%],MSE,14.390531995345922
31,Median,R free [%],MAE,2.985691690214917
31,Median,R free [%],MAD,2.469999999999999
31,Bayesian,Clashscore,MSE,38.003059066781674
31,Bayesian,Clashscore,MAE,3.7336314117609013
31,Bayesian,Clashscore,MAD,2.416930613021185
31,Bayesian,Ramachandran outliers [%],MSE,0.8778317370812957
31,Bayesian,Ramachandran outliers [%],MAE,0.41743688658822525
31,Bayesian,Ramachandran outliers [%],MAD,0.20179175307060637
31,Bayesian,Rotamer outliers [%],MSE,6.4671689533047445
31,Bayesian,Rotamer outliers [%],MAE,1.7678727971877677
31,Bayesian,Rotamer outliers [%],MAD,1.2401281382615512
31,Bayesian,RSRZ outliers [%],MSE,14.608545543804636
31,Bayesian,RSRZ outliers [%],MAE,2.522371223333445
31,Bayesian,RSRZ outliers [%],MAD,1.9823539176458713
31,Bayesian,R [%],MSE,3.3333194306233738
31,Bayesian,R [%],MAE,1.3230885582216023
31,Bayesian,R [%],MAD,0.9931917080790118
31,Bayesian,R free [%],MSE,3.146347979368626
31,Bayesian,R free [%],MAE,1.2973014109025414
31,Bayesian,R free [%],MAD,1.0012068624419221
32,Mean,Clashscore,MSE,62.33563701987139
32,Mean,Clashscore,MAE,5.640155482724737
32,Mean,Clashscore,MAD,4.888841243567471
32,Mean,Ramachandran outliers [%],MSE,1.9174403175254493
32,Mean,Ramachandran outliers [%],MAE,0.6406648657080659
32,Mean,Ramachandran outliers [%],MAD,0.4950445904424071
32,Mean,Rotamer outliers [%],MSE,12.817104064436883
32,Mean,Rotamer outliers [%],MAE,2.558103522248367
32,Mean,Rotamer outliers [%],MAD,2.1674372407589417
32,Mean,RSRZ outliers [%],MSE,15.055557555582736
32,Mean,RSRZ outliers [%],MAE,2.7125010892441024
32,Mean,RSRZ outliers [%],MAD,2.280272984992166
32,Mean,R [%],MSE,10.761655696146374
32,Mean,R [%],MAE,2.534332158885988
32,Mean,R [%],MAD,2.01659711587574
32,Mean,R free [%],MSE,14.569690641820515
32,Mean,R free [%],MAE,2.9974921275325332
32,Mean,R free [%],MAD,2.4540654768786645
32,Median,Clashscore,MSE,70.19330986394557
32,Median,Clashscore,MAE,5.251122448979592
32,Median,Clashscore,MAD,3.045
32,Median,Ramachandran outliers [%],MSE,2.1406105498435406
32,Median,Ramachandran outliers [%],MAE,0.5132409476978095
32,Median,Ramachandran outliers [%],MAD,0.04
32,Median,Rotamer outliers [%],MSE,14.097791049382716
32,Median,Rotamer outliers [%],MAE,2.303099647266314
32,Median,Rotamer outliers [%],MAD,1.3599999999999999
32,Median,RSRZ outliers [%],MSE,16.01435720996561
32,Median,RSRZ outliers [%],MAE,2.5705167351732237
32,Median,RSRZ outliers [%],MAD,1.8400000000000003
32,Median,R [%],MSE,10.765019783886796
32,Median,R [%],MAE,2.5315901056894328
32,Median,R [%],MAD,2.019000000000002
32,Median,R free [%],MSE,14.568603701734268
32,Median,R free [%],MAE,2.9973445499974414
32,Median,R free [%],MAD,2.4669999999999987
32,Bayesian,Clashscore,MSE,23.59141480801206
32,Bayesian,Clashscore,MAE,3.3641671850119654
32,Bayesian,Clashscore,MAD,2.350994954285942
32,Bayesian,Ramachandran outliers [%],MSE,0.9045072707838503
32,Bayesian,Ramachandran outliers [%],MAE,0.42264914373873125
32,Bayesian,Ramachandran outliers [%],MAD,0.19808063591929503
32,Bayesian,Rotamer outliers [%],MSE,7.432010162097139
32,Bayesian,Rotamer outliers [%],MAE,1.7913358291371322
32,Bayesian,Rotamer outliers [%],MAD,1.2132903157869703
32,Bayesian,RSRZ outliers [%],MSE,13.523961685309779
32,Bayesian,RSRZ outliers [%],MAE,2.519121138006858
32,Bayesian,RSRZ outliers [%],MAD,1.9774162956930308
32,Bayesian,R [%],MSE,3.1468525369673084
32,Bayesian,R [%],MAE,1.2952828013767599
32,Bayesian,R [%],MAD,0.9615422660650665
32,Bayesian,R free [%],MSE,3.111986724509729
32,Bayesian,R free [%],MAE,1.3143774086568683
32,Bayesian,R free [%],MAD,1.021527727639242
33,Mean,Clashscore,MSE,81.73515662859998
33,Mean,Clashscore,MAE,5.582794367804483
33,Mean,Clashscore,MAD,4.538870251401228
33,Mean,Ramachandran outliers [%],MSE,1.5191273996890806
33,Mean,Ramachandran outliers [%],MAE,0.5896582663336822
33,Mean,Ramachandran outliers [%],MAD,0.4954859150824778
33,Mean,Rotamer outliers [%],MSE,12.139803290912218
33,Mean,Rotamer outliers [%],MAE,2.470398318746367
33,Mean,Rotamer outliers [%],MAD,2.085
33,Mean,RSRZ outliers [%],MSE,16.024449834842777
33,Mean,RSRZ outliers [%],MAE,2.734163013179518
33,Mean,RSRZ outliers [%],MAD,2.29615294043058
33,Mean,R [%],MSE,10.998297797914232
33,Mean,R [%],MAE,2.559220212887244
33,Mean,R [%],MAD,2.116558834046657
33,Mean,R free [%],MSE,14.417357223284396
33,Mean,R free [%],MAE,2.970526357197144
33,Mean,R free [%],MAD,2.455531813202416
33,Median,Clashscore,MSE,89.52760102040817
33,Median,Clashscore,MAE,5.1378571428571425
33,Median,Clashscore,MAD,3.005
33,Median,Ramachandran outliers [%],MSE,1.7207299061242736
33,Median,Ramachandran outliers [%],MAE,0.4870004470272687
33,Median,Ramachandran outliers [%],MAD,0.07
33,Median,Rotamer outliers [%],MSE,13.497953306878307
33,Median,Rotamer outliers [%],MAE,2.2569708994708995
33,Median,Rotamer outliers [%],MAD,1.35
33,Median,RSRZ outliers [%],MSE,17.05152475463468
33,Median,RSRZ outliers [%],MAE,2.5967234292425134
33,Median,RSRZ outliers [%],MAD,1.84
33,Median,R [%],MSE,11.002027264960029
33,Median,R [%],MAE,2.556167754992763
33,Median,R [%],MAD,2.1000000000000014
33,Median,R free [%],MSE,14.414548730712308
33,Median,R free [%],MAE,2.970106142248806
33,Median,R free [%],MAD,2.4695
33,Bayesian,Clashscore,MSE,40.82454397431574
33,Bayesian,Clashscore,MAE,3.839449158355649
33,Bayesian,Clashscore,MAD,2.6333499694885107
33,Bayesian,Ramachandran outliers [%],MSE,0.8052470091130619
33,Bayesian,Ramachandran outliers [%],MAE,0.4165561581952622
33,Bayesian,Ramachandran outliers [%],MAD,0.21281691504166075
33,Bayesian,Rotamer outliers [%],MSE,6.022732731943305
33,Bayesian,Rotamer outliers [%],MAE,1.699461733153239
33,Bayesian,Rotamer outliers [%],MAD,1.2072775554727968
33,Bayesian,RSRZ outliers [%],MSE,14.400217232109254
33,Bayesian,RSRZ outliers [%],MAE,2.5346239603051397
33,Bayesian,RSRZ outliers [%],MAD,1.997966671195487
33,Bayesian,R [%],MSE,3.295123675332722
33,Bayesian,R [%],MAE,1.3465185765689873
33,Bayesian,R [%],MAD,0.9862384493491412
33,Bayesian,R free [%],MSE,3.1829734343030838
33,Bayesian,R free [%],MAE,1.3277964555286133
33,Bayesian,R free [%],MAD,1.013879503268761
34,Mean,Clashscore,MSE,77.81816020234776
34,Mean,Clashscore,MAE,5.605506937509017
34,Mean,Clashscore,MAD,4.395
34,Mean,Ramachandran outliers [%],MSE,1.6831098813340433
34,Mean,Ramachandran outliers [%],MAE,0.625137049966428
34,Mean,Ramachandran outliers [%],MAD,0.495005870450401
34,Mean,Rotamer outliers [%],MSE,13.385510442510519
34,Mean,Rotamer outliers [%],MAE,2.5676894498101315
34,Mean,Rotamer outliers [%],MAD,2.144141526877779
34,Mean,RSRZ outliers [%],MSE,14.022610095900026
34,Mean,RSRZ outliers [%],MAE,2.7075687279866782
34,Mean,RSRZ outliers [%],MAD,2.2854641378873106
34,Mean,R [%],MSE,10.411121639174327
34,Mean,R [%],MAE,2.4980061193442316
34,Mean,R [%],MAD,2.0374280704851238
34,Mean,R free [%],MSE,15.09391462898186
34,Mean,R free [%],MAE,3.033908788395716
34,Mean,R free [%],MAD,2.5107190433708553
34,Median,Clashscore,MSE,86.00508639455782
34,Median,Clashscore,MAE,5.119795918367347
34,Median,Clashscore,MAD,2.7649999999999997
34,Median,Ramachandran outliers [%],MSE,1.9081703620920873
34,Median,Ramachandran outliers [%],MAE,0.514175234689316
34,Median,Ramachandran outliers [%],MAD,0.04
34,Median,Rotamer outliers [%],MSE,15.093936507936506
34,Median,Rotamer outliers [%],MAE,2.3881393298059965
34,Median,Rotamer outliers [%],MAD,1.4
34,Median,RSRZ outliers [%],MSE,15.101082098817212
34,Median,RSRZ outliers [%],MAE,2.590713027430585
34,Median,RSRZ outliers [%],MAD,1.8599999999999999
34,Median,R [%],MSE,10.451585877740776
34,Median,R [%],MAE,2.4994166325458713
34,Median,R [%],MAD,2.0410000000000004
34,Median,R free [%],MSE,15.097498597502508
34,Median,R free [%],MAE,3.034586769472972
34,Median,R free [%],MAD,2.506999999999998
34,Bayesian,Clashscore,MSE,34.533574174209406
34,Bayesian,Clashscore,MAE,3.7532903010754306
34,Bayesian,Clashscore,MAD,2.5488518372892046
34,Bayesian,Ramachandran outliers [%],MSE,0.7231893809963232
34,Bayesian,Ramachandran outliers [%],MAE,0.41429783175320156
34,Bayesian,Ramachandran outliers [%],MAD,0.21
34,Bayesian,Rotamer outliers [%],MSE,6.983407085163991
34,Bayesian,Rotamer outliers [%],MAE,1.825590043188866
34,Bayesian,Rotamer outliers [%],MAD,1.3155988708073174
34,Bayesian,RSRZ outliers [%],MSE,12.67042340415329
34,Bayesian,RSRZ outliers [%],MAE,2.5408047563542877
34,Bayesian,RSRZ outliers [%],MAD,2.0229881994573042
34,Bayesian,R [%],MSE,2.9688021110047034
34,Bayesian,R [%],MAE,1.2772438454162443
34,Bayesian,R [%],MAD,0.9727966631542735
34,Bayesian,R free [%],MSE,3.1896726107123334
34,Bayesian,R free [%],MAE,1.3216355491559166
34,Bayesian,R free [%],MAD,1.0228991548260353
35,Mean,Clashscore,MSE,93.6546704723757
35,Mean,Clashscore,MAE,5.646751797674066
35,Mean,Clashscore,MAD,4.268457750172081
35,Mean,Ramachandran outliers [%],MSE,1.4295061686178743
35,Mean,Ramachandran outliers [%],MAE,0.5987562086484748
35,Mean,Ramachandran outliers [%],MAD,0.4955697667640912
35,Mean,Rotamer outliers [%],MSE,15.291854521195132
35,Mean,Rotamer outliers [%],MAE,2.5665100797274727
35,Mean,Rotamer outliers [%],MAD,2.1350000000000002
35,Mean,RSRZ outliers [%],MSE,16.99985243287738
35,Mean,RSRZ outliers [%],MAE,2.7514291796102337
35,Mean,RSRZ outliers [%],MAD,2.3079421061688805
35,Mean,R [%],MSE,10.164221603502174
35,Mean,R [%],MAE,2.4766051210956856
35,Mean,R [%],MAD,2.0613957286428786
35,Mean,R free [%],MSE,15.129742146607725
35,Mean,R free [%],MAE,3.05708012774874
35,Mean,R free [%],MAD,2.5344999999999995
35,Median,Clashscore,MSE,102.37455408163265
35,Median,Clashscore,MAE,5.28030612244898
35,Median,Clashscore,MAD,2.9800000000000004
35,Median,Ramachandran outliers [%],MSE,1.6270060348681268
35,Median,Ramachandran outliers [%],MAE,0.4839383102369244
35,Median,Ramachandran outliers [%],MAD,0.04
35,Median,Rotamer outliers [%],MSE,16.63185357142857
35,Median,Rotamer outliers [%],MAE,2.3168121693121693
35,Median,Rotamer outliers [%],MAD,1.3599999999999999
35,Median,RSRZ outliers [%],MSE,17.99281140843889
35,Median,RSRZ outliers [%],MAE,2.609864944216089
35,Median,RSRZ outliers [%],MAD,1.8699999999999997
35,Median,R [%],MSE,10.178937513563184
35,Median,R [%],MAE,2.47343433213561
35,Median,R [%],MAD,2.054000000000002
35,Median,R free [%],MSE,15.128608794707239
35,Median,R free [%],MAE,3.056627170153791
35,Median,R free [%],MAD,2.5319999999999965
35,Bayesian,Clashscore,MSE,35.59828017104779
35,Bayesian,Clashscore,MAE,3.899372316689144
35,Bayesian,Clashscore,MAD,2.651686916843031
35,Bayesian,Ramachandran outliers [%],MSE,0.652940705816829
35,Bayesian,Ramachandran outliers [%],MAE,0.3945046383371456
35,Bayesian,Ramachandran outliers [%],MAD,0.20429648607488837
35,Bayesian,Rotamer outliers [%],MSE,7.400319103613625
35,Bayesian,Rotamer outliers [%],MAE,1.7467602903459525
35,Bayesian,Rotamer outliers [%],MAD,1.2049352846437222
35,Bayesian,RSRZ outliers [%],MSE,15.407809722614836
35,Bayesian,RSRZ outliers [%],MAE,2.5676374057871842
35,Bayesian,RSRZ outliers [%],MAD,2.0061061873177746
35,Bayesian,R [%],MSE,3.1502608608211737
35,Bayesian,R [%],MAE,1.297522463495306
35,Bayesian,R [%],MAD,0.9629342051966638
35,Bayesian,R free [%],MSE,3.1244935075726086
35,Bayesian,R free [%],MAE,1.3005137631214834
35,Bayesian,R free [%],MAD,1.006500397380206
36,Mean,Clashscore,MSE,91.68164660832977
36,Mean,Clashscore,MAE,5.64962146889632
36,Mean,Clashscore,MAD,4.374105018191353
36,Mean,Ramachandran outliers [%],MSE,0.9092903541409446
36,Mean,Ramachandran outliers [%],MAE,0.5586778913083532
36,Mean,Ramachandran outliers [%],MAD,0.49648272588743725
36,Mean,Rotamer outliers [%],MSE,13.051948354172046
36,Mean,Rotamer outliers [%],MAE,2.5716585291896656
36,Mean,Rotamer outliers [%],MAD,2.126746181139745
36,Mean,RSRZ outliers [%],MSE,16.341322233582368
36,Mean,RSRZ outliers [%],MAE,2.7371111780565784
36,Mean,RSRZ outliers [%],MAD,2.3183612748960676
36,Mean,R [%],MSE,10.521414544828495
36,Mean,R [%],MAE,2.4897601149210966
36,Mean,R [%],MAD,2.045519974318612
36,Mean,R free [%],MSE,14.60130833198694
36,Mean,R free [%],MAE,3.005562913798452
36,Mean,R free [%],MAD,2.551553997533052
36,Median,Clashscore,MSE,98.94613129251702
36,Median,Clashscore,MAE,5.172380952380951
36,Median,Clashscore,MAD,2.975
36,Median,Ramachandran outliers [%],MSE,1.0620229324988824
36,Median,Ramachandran outliers [%],MAE,0.4357577112203844
