Source title,Print ISSN,Electronic ISSN,Year,IPP,SNIP
Chemistry - An Asian Journal,1861-4728,1861-471X,2013,3.79377431906615,0.874568439255059
Chemistry - An Asian Journal,1861-4728,1861-471X,2014,4.22955145118734,0.969501331499159
Chemistry - An Asian Journal,1861-4728,1861-471X,2015,4.24388185654008,0.906491626866073
Chemistry - An Asian Journal,1861-4728,1861-471X,2016,3.95371179039301,0.784827015411647
Chemistry - An Asian Journal,1861-4728,1861-471X,2017,3.42764227642276,0.677327628613268
Chemistry - An Asian Journal,1861-4728,1861-471X,2018,3.38725490196078,0.684164050660686
Chemistry and Biodiversity,1612-1872,1612-1880,2005,1.13138686131387,0.623975867202204
Chemistry and Biodiversity,1612-1872,1612-1880,2006,1.41605839416058,1.07347569485164
Chemistry and Biodiversity,1612-1872,1612-1880,2007,1.50877192982456,0.916605453409564
Chemistry and Biodiversity,1612-1872,1612-1880,2008,1.57494866529774,0.832332183712574
Chemistry and Biodiversity,1612-1872,1612-1880,2009,1.80322003577818,0.798034827009492
Chemistry and Biodiversity,1612-1872,1612-1880,2010,1.64734299516908,0.785474768905612
Chemistry and Biodiversity,1612-1872,1612-1880,2011,1.8961038961039,0.953352022930783
Chemistry and Biodiversity,1612-1872,1612-1880,2012,1.86882453151618,0.985479832404065
Chemistry and Biodiversity,1612-1872,1612-1880,2013,2.03915171288744,1.06171297570928
Chemistry and Biodiversity,1612-1872,1612-1880,2014,1.72648083623693,0.888761860547851
Chemistry and Biodiversity,1612-1872,1612-1880,2015,1.5989010989011,0.817826439239723
Chemistry and Biodiversity,1612-1872,1612-1880,2016,1.64194915254237,0.862220303276312
Chemistry and Biodiversity,1612-1872,1612-1880,2017,1.61344537815126,0.828631936287782
Chemistry and Biodiversity,1612-1872,1612-1880,2018,1.51957295373665,0.799155900362799
Chemistry Central Journal,1752-153X,-,2008,0.875,0.370728514452048
Chemistry Central Journal,1752-153X,-,2009,1.08771929824561,0.545794872178723
Chemistry Central Journal,1752-153X,-,2010,1.7375,0.80791438009175
Chemistry Central Journal,1752-153X,-,2011,2.08450704225352,0.796065322859657
Chemistry Central Journal,1752-153X,-,2012,1.52272727272727,0.786055027278869
Chemistry Central Journal,1752-153X,-,2013,1.86071428571429,1.00705278572685
Chemistry Central Journal,1752-153X,-,2014,2.31506849315068,1.25036331774977
Chemistry Central Journal,1752-153X,-,2015,2.45130641330166,1.36255799809717
Chemistry Central Journal,1752-153X,-,2016,2.60567823343849,1.30748677104159
Chemistry Central Journal,1752-153X,-,2017,2.54883720930233,1.14328643959671
Chemistry Central Journal,1752-153X,-,2018,2.05376344086022,0.913332855013994
Chemistry Letters,0366-7022,1348-0715,1999,1.22636412749865,0.764001800006715
Chemistry Letters,0366-7022,1348-0715,2000,1.34493346980553,0.793040174250848
Chemistry Letters,0366-7022,1348-0715,2001,1.3659870711089,0.745439551786094
Chemistry Letters,0366-7022,1348-0715,2002,1.3686293913904,0.686590997359265
Chemistry Letters,0366-7022,1348-0715,2003,1.35532994923858,0.702194141134257
Chemistry Letters,0366-7022,1348-0715,2004,1.52912621359223,0.716659232652713
Chemistry Letters,0366-7022,1348-0715,2005,1.70676691729323,0.738723412672248
Chemistry Letters,0366-7022,1348-0715,2006,1.74178832116788,0.730510401915742
Chemistry Letters,0366-7022,1348-0715,2007,1.51707530647986,0.651095580630893
Chemistry Letters,0366-7022,1348-0715,2008,1.41216522923286,0.611392116877888
Chemistry Letters,0366-7022,1348-0715,2009,1.35235235235235,0.552113372451611
Chemistry Letters,0366-7022,1348-0715,2010,1.40803038524145,0.539546621621165
Chemistry Letters,0366-7022,1348-0715,2011,1.40799031476998,0.533025843779629
Chemistry Letters,0366-7022,1348-0715,2012,1.43567639257294,0.511327638076867
Chemistry Letters,0366-7022,1348-0715,2013,1.28233034571063,0.483471574048443
Chemistry Letters,0366-7022,1348-0715,2014,1.31005221932115,0.447023016135309
Chemistry Letters,0366-7022,1348-0715,2015,1.41247002398082,0.509552851470236
Chemistry Letters,0366-7022,1348-0715,2016,1.54083484573503,0.478445239957896
Chemistry Letters,0366-7022,1348-0715,2017,1.52289603960396,0.457440172966591
Chemistry Letters,0366-7022,1348-0715,2018,1.44838921761999,0.418379529408441
ChemistryOpen,-,2191-1363,2013,1.0,0.716004910122557
ChemistryOpen,-,2191-1363,2014,2.76923076923077,0.839618060822443
ChemistryOpen,-,2191-1363,2015,3.38181818181818,0.730193156890159
ChemistryOpen,-,2191-1363,2016,2.84137931034483,0.718339935118694
ChemistryOpen,-,2191-1363,2017,2.69072164948454,0.738000471554416
ChemistryOpen,-,2191-1363,2018,2.34220532319392,0.740240005260519
ChemistrySelect,-,2365-6549,2017,1.24015748031496,0.396626219461684
ChemistrySelect,-,2365-6549,2018,1.41539022611233,0.431055732194204
ChemMedChem,1860-7179,1860-7187,1999,0.221153846153846,0.196496696645652
ChemMedChem,1860-7179,1860-7187,2000,0.519480519480519,0.715635469611938
ChemMedChem,1860-7179,1860-7187,2001,0.641618497109827,0.644025621879802
ChemMedChem,1860-7179,1860-7187,2002,0.841309823677582,0.810086735148064
ChemMedChem,1860-7179,1860-7187,2003,1.03291139240506,0.895622167548056
ChemMedChem,1860-7179,1860-7187,2004,1.13978494623656,0.87392464248618
ChemMedChem,1860-7179,1860-7187,2005,1.20945945945946,0.850465829603219
ChemMedChem,1860-7179,1860-7187,2006,1.10762331838565,0.882369051253587
ChemMedChem,1860-7179,1860-7187,2007,1.71834625322997,1.1125400985167
ChemMedChem,1860-7179,1860-7187,2008,2.34466019417476,0.962101776876823
ChemMedChem,1860-7179,1860-7187,2009,2.98125,0.883773181834435
ChemMedChem,1860-7179,1860-7187,2010,3.11131059245961,0.915602576362034
ChemMedChem,1860-7179,1860-7187,2011,3.07588532883642,0.93291220495974
ChemMedChem,1860-7179,1860-7187,2012,2.79282218597064,0.816714769365038
ChemMedChem,1860-7179,1860-7187,2013,2.88562091503268,0.831258729007071
ChemMedChem,1860-7179,1860-7187,2014,2.85690789473684,0.895131596187448
ChemMedChem,1860-7179,1860-7187,2015,3.04632587859425,0.893834929494833
ChemMedChem,1860-7179,1860-7187,2016,3.15625,0.924672087679645
ChemMedChem,1860-7179,1860-7187,2017,2.88709677419355,0.815669970889294
ChemMedChem,1860-7179,1860-7187,2018,2.59880239520958,0.753566092237417
ChemPhysChem,1439-4235,1439-7641,1999,0.530508474576271,0.494074303219993
ChemPhysChem,1439-4235,1439-7641,2000,0.388235294117647,0.312667718767799
ChemPhysChem,1439-4235,1439-7641,2001,0.527027027027027,0.405284020906724
ChemPhysChem,1439-4235,1439-7641,2002,1.82926829268293,0.834112474548445
ChemPhysChem,1439-4235,1439-7641,2003,3.24150943396226,1.16219985047978
ChemPhysChem,1439-4235,1439-7641,2004,3.26365795724466,1.12964110714086
ChemPhysChem,1439-4235,1439-7641,2005,3.52268602540835,1.15693866724804
ChemPhysChem,1439-4235,1439-7641,2006,3.41791044776119,1.14739430186035
ChemPhysChem,1439-4235,1439-7641,2007,3.1577752553916,1.10326766528165
ChemPhysChem,1439-4235,1439-7641,2008,3.19659936238045,1.09834950420668
ChemPhysChem,1439-4235,1439-7641,2009,3.12836438923395,1.12298650597031
ChemPhysChem,1439-4235,1439-7641,2010,3.28217349857007,1.01838958737501
ChemPhysChem,1439-4235,1439-7641,2011,3.28058727569331,1.03734063237239
ChemPhysChem,1439-4235,1439-7641,2012,3.18013856812933,0.945102625964103
ChemPhysChem,1439-4235,1439-7641,2013,3.09819494584838,0.939115594009572
ChemPhysChem,1439-4235,1439-7641,2014,3.15609044493071,0.896470437065563
ChemPhysChem,1439-4235,1439-7641,2015,3.14377224199288,0.88900374875423
ChemPhysChem,1439-4235,1439-7641,2016,2.8806404657933,0.786698619556026
ChemPhysChem,1439-4235,1439-7641,2017,2.79914224446033,0.779234353078048
ChemPhysChem,1439-4235,1439-7641,2018,2.7636761487965,0.725749932820715
ChemPlusChem,2192-6506,-,1999,0.639556377079482,0.587965832094295
ChemPlusChem,2192-6506,-,2000,0.817647058823529,0.613333348604726
ChemPlusChem,2192-6506,-,2001,0.76844262295082,0.629655488595222
ChemPlusChem,2192-6506,-,2002,0.895833333333333,0.608454308412621
ChemPlusChem,2192-6506,-,2003,0.896470588235294,0.554023541658248
ChemPlusChem,2192-6506,-,2004,1.05238095238095,0.644112799533726
ChemPlusChem,2192-6506,-,2005,0.908675799086758,0.582471166510971
ChemPlusChem,2192-6506,-,2006,0.997601918465228,0.534246973958759
ChemPlusChem,2192-6506,-,2007,0.88563829787234,0.527747912566836
ChemPlusChem,2192-6506,-,2008,0.830459770114943,0.538081699521615
ChemPlusChem,2192-6506,-,2009,0.845714285714286,0.384243594666498
ChemPlusChem,2192-6506,-,2010,0.867816091954023,0.431116894300135
ChemPlusChem,2192-6506,-,2011,1.07324840764331,0.532285693926238
ChemPlusChem,2192-6506,-,2012,0.866459627329193,0.350132383757726
ChemPlusChem,2192-6506,-,2013,1.63218390804598,0.519687642779597
ChemPlusChem,2192-6506,-,2014,2.23409090909091,0.550112237101965
ChemPlusChem,2192-6506,-,2015,2.688,0.64118239661094
ChemPlusChem,2192-6506,-,2016,2.58362369337979,0.59902416576629
ChemPlusChem,2192-6506,-,2017,2.79151943462898,0.606731528917102
ChemPlusChem,2192-6506,-,2018,2.87569573283859,0.604495854781694
Chinese Chemical Letters,1001-8417,-,1999,0.164628410159925,0.307241595647007
Chinese Chemical Letters,1001-8417,-,2000,0.200196270853778,0.335192978345057
Chinese Chemical Letters,1001-8417,-,2001,0.288649706457926,0.348255569315492
Chinese Chemical Letters,1001-8417,-,2002,0.290170132325142,0.325630114982343
Chinese Chemical Letters,1001-8417,-,2003,0.293357933579336,0.322523515830306
Chinese Chemical Letters,1001-8417,-,2004,0.285333333333333,0.274098631373746
Chinese Chemical Letters,1001-8417,-,2005,0.342214820982515,0.3266312722435
Chinese Chemical Letters,1001-8417,-,2006,0.288461538461538,0.235468662410239
Chinese Chemical Letters,1001-8417,-,2007,0.317507418397626,0.266803175253052
Chinese Chemical Letters,1001-8417,-,2008,0.416913946587537,0.29721024802693
Chinese Chemical Letters,1001-8417,-,2009,0.525700934579439,0.378248381801914
Chinese Chemical Letters,1001-8417,-,2010,0.798387096774194,0.532671588882183
Chinese Chemical Letters,1001-8417,-,2011,0.989873417721519,0.611747273953182
Chinese Chemical Letters,1001-8417,-,2012,1.1875,0.755286761669477
Chinese Chemical Letters,1001-8417,-,2013,1.17491166077739,0.613631413326988
Chinese Chemical Letters,1001-8417,-,2014,1.55123339658444,0.709343535612319
Chinese Chemical Letters,1001-8417,-,2015,1.6555023923445,0.653953551945749
Chinese Chemical Letters,1001-8417,-,2016,1.91518737672584,0.651258454865848
Chinese Chemical Letters,1001-8417,-,2017,2.28254580520733,0.732109279492337
Chinese Chemical Letters,1001-8417,-,2018,2.85070422535211,0.755626522809778
Chinese Journal of Chemistry,1001-604X,1614-7065,1999,0.220833333333333,0.317368816603174
Chinese Journal of Chemistry,1001-604X,1614-7065,2000,0.491735537190083,0.774978280626975
Chinese Journal of Chemistry,1001-604X,1614-7065,2001,0.532307692307692,0.575846811310455
Chinese Journal of Chemistry,1001-604X,1614-7065,2002,0.491735537190083,0.500176506185444
Chinese Journal of Chemistry,1001-604X,1614-7065,2003,0.530882352941176,0.444469550623083
Chinese Journal of Chemistry,1001-604X,1614-7065,2004,0.697978596908442,0.558344715641944
Chinese Journal of Chemistry,1001-604X,1614-7065,2005,0.714128035320088,0.511606198572861
Chinese Journal of Chemistry,1001-604X,1614-7065,2006,0.637234042553191,0.48300288267381
Chinese Journal of Chemistry,1001-604X,1614-7065,2007,0.637037037037037,0.37546234552928
Chinese Journal of Chemistry,1001-604X,1614-7065,2008,0.82995951417004,0.461125855361679
Chinese Journal of Chemistry,1001-604X,1614-7065,2009,0.825070159027128,0.467308338914077
Chinese Journal of Chemistry,1001-604X,1614-7065,2010,0.720767888307155,0.41892223867751
Chinese Journal of Chemistry,1001-604X,1614-7065,2011,0.757322175732218,0.38332219620535
Chinese Journal of Chemistry,1001-604X,1614-7065,2012,0.859349593495935,0.396567541977064
Chinese Journal of Chemistry,1001-604X,1614-7065,2013,0.964342313787639,0.395887735033028
Chinese Journal of Chemistry,1001-604X,1614-7065,2014,1.29032258064516,0.475444012346579
Chinese Journal of Chemistry,1001-604X,1614-7065,2015,1.44389027431421,0.413077388499727
Chinese Journal of Chemistry,1001-604X,1614-7065,2016,1.55135135135135,0.366761088519347
Chinese Journal of Chemistry,1001-604X,1614-7065,2017,2.00785854616896,0.492227838399918
Chinese Journal of Chemistry,1001-604X,1614-7065,2018,1.92929292929293,0.396666523565438
Chromosoma,0009-5915,1432-0886,1999,2.46919431279621,0.797303239079243
Chromosoma,0009-5915,1432-0886,2000,3.125,1.00228128215232
Chromosoma,0009-5915,1432-0886,2001,3.05586592178771,0.970726288068936
Chromosoma,0009-5915,1432-0886,2002,2.84117647058824,1.0118131291091
Chromosoma,0009-5915,1432-0886,2003,2.78915662650602,0.842994677672629
Chromosoma,0009-5915,1432-0886,2004,2.69852941176471,0.900386163714966
Chromosoma,0009-5915,1432-0886,2005,3.15827338129496,0.883590667770829
Chromosoma,0009-5915,1432-0886,2006,3.86428571428571,1.06289616088748
Chromosoma,0009-5915,1432-0886,2007,4.19852941176471,1.10598800760682
Chromosoma,0009-5915,1432-0886,2008,4.37903225806452,1.19647718231139
Chromosoma,0009-5915,1432-0886,2009,4.5,1.15884286230923
Chromosoma,0009-5915,1432-0886,2010,4.09722222222222,1.08917097861132
Chromosoma,0009-5915,1432-0886,2011,3.30065359477124,0.867334177290514
Chromosoma,0009-5915,1432-0886,2012,3.18181818181818,0.829276030935452
Chromosoma,0009-5915,1432-0886,2013,3.10204081632653,0.707752713960869
Chromosoma,0009-5915,1432-0886,2014,4.03676470588235,0.953720872937859
Chromosoma,0009-5915,1432-0886,2015,3.91044776119403,0.999860731520769
Chromosoma,0009-5915,1432-0886,2016,3.89763779527559,1.08846792796592
Chromosoma,0009-5915,1432-0886,2017,3.53472222222222,1.0533642468145
Chromosoma,0009-5915,1432-0886,2018,3.11688311688312,0.923622393829815
Circulation: Cardiovascular Genetics,1942-325X,1942-3268,2010,3.38666666666667,0.877512610469622
Circulation: Cardiovascular Genetics,1942-325X,1942-3268,2011,5.7,1.614608417526
Circulation: Cardiovascular Genetics,1942-325X,1942-3268,2012,6.00892857142857,1.45539031391008
Circulation: Cardiovascular Genetics,1942-325X,1942-3268,2013,5.7375,1.39587399613014
Circulation: Cardiovascular Genetics,1942-325X,1942-3268,2014,4.61538461538462,1.20209503380984
Circulation: Cardiovascular Genetics,1942-325X,1942-3268,2015,4.10074626865672,1.19269664761688
Circulation: Cardiovascular Genetics,1942-325X,1942-3268,2016,4.27756653992395,1.22264375088867
Circulation: Cardiovascular Genetics,1942-325X,1942-3268,2017,4.39920948616601,1.25208986362276
Circulation: Cardiovascular Genetics,1942-325X,1942-3268,2018,4.13438735177866,1.08330465488666
Clinical and Experimental Allergy,0954-7894,1365-2222,1999,2.78301886792453,1.37967435495668
Clinical and Experimental Allergy,0954-7894,1365-2222,2000,3.20106761565836,1.43412733112387
Clinical and Experimental Allergy,0954-7894,1365-2222,2001,3.24086378737542,1.3197221541
Clinical and Experimental Allergy,0954-7894,1365-2222,2002,3.5888,1.43632683864201
Clinical and Experimental Allergy,0954-7894,1365-2222,2003,3.34575260804769,1.37238307240455
Clinical and Experimental Allergy,0954-7894,1365-2222,2004,3.31004366812227,1.30442080967688
Clinical and Experimental Allergy,0954-7894,1365-2222,2005,3.64673913043478,1.34100867648998
Clinical and Experimental Allergy,0954-7894,1365-2222,2006,3.8399433427762,1.39578645683201
Clinical and Experimental Allergy,0954-7894,1365-2222,2007,3.92631578947368,1.44544856290262
Clinical and Experimental Allergy,0954-7894,1365-2222,2008,3.69192751235585,1.29549486094707
Clinical and Experimental Allergy,0954-7894,1365-2222,2009,3.67905405405405,1.22502269249861
Clinical and Experimental Allergy,0954-7894,1365-2222,2010,3.91333333333333,1.35357867669717
Clinical and Experimental Allergy,0954-7894,1365-2222,2011,4.89893617021277,1.60021481723374
Clinical and Experimental Allergy,0954-7894,1365-2222,2012,4.57142857142857,1.51504526540317
Clinical and Experimental Allergy,0954-7894,1365-2222,2013,4.47081712062257,1.53342313682059
Clinical and Experimental Allergy,0954-7894,1365-2222,2014,4.86652542372881,1.65509181263395
Clinical and Experimental Allergy,0954-7894,1365-2222,2015,4.71590909090909,1.44115536104519
Clinical and Experimental Allergy,0954-7894,1365-2222,2016,4.92488262910798,1.49341768656569
Clinical and Experimental Allergy,0954-7894,1365-2222,2017,4.35011441647597,1.39745604038092
Clinical and Experimental Allergy,0954-7894,1365-2222,2018,4.46559633027523,1.41466236459854
Clinical Cancer Research,1078-0432,1557-3265,1999,3.37889447236181,1.05770174814799
Clinical Cancer Research,1078-0432,1557-3265,2000,4.07097791798107,1.19867110114251
Clinical Cancer Research,1078-0432,1557-3265,2001,4.5606258148631,1.31478742604948
Clinical Cancer Research,1078-0432,1557-3265,2002,4.94727592267135,1.39245656797074
Clinical Cancer Research,1078-0432,1557-3265,2003,6.15486194477791,1.64278098129336
Clinical Cancer Research,1078-0432,1557-3265,2004,5.8655737704918,1.50842751979655
Clinical Cancer Research,1078-0432,1557-3265,2005,5.98965517241379,1.48618598381414
Clinical Cancer Research,1078-0432,1557-3265,2006,6.16569066482949,1.50929766465679
Clinical Cancer Research,1078-0432,1557-3265,2007,6.24140189977072,1.63320228152897
Clinical Cancer Research,1078-0432,1557-3265,2008,6.16592693752134,1.61010104638006
